tourId,departureTimeInSec,departureLocationZone,maxTourDurationInSec,departureLocationX,departureLocationY,mesoZone
b2b-44757,29400,530330228033,43200,-122.12440836584382,47.646069497689034,530330228033.0
b2b-29297,39000,530530732003,43200,-122.23706641279225,46.78408365659002,530110412031.0
b2b-43440,28200,530330288013,43200,-122.29978682083382,47.41404252517009,530330288013.0
b2b-34343,35400,530610537001,43200,-121.31300181346782,48.04698207479564,20034.0
b2b-58842,19200,530330282003,43200,-122.28798598713878,47.467532421970645,530330282003.0
b2b-21932,28200,530530732003,43200,-122.23706641279225,46.78408365659002,410510072021.0
b2b-3452,23400,530530732003,43200,-122.23706641279225,46.78408365659002,530110412014.0
b2b-55535,26400,530330305011,43200,-122.22995073612395,47.34476729172456,530330305011.0
b2b-7303,37800,530530732003,43200,-122.23706641279225,46.78408365659002,410470025021.0
b2b-1359,29400,530610535091,43200,-122.14852183431093,48.1702557603626,530610535091.0
b2b-44911,18000,530530732003,43200,-122.23706641279225,46.78408365659002,410510090003.0
b2b-25089,22200,530330324011,43200,-121.98736709427631,47.73413108992005,530330324011.0
b2b-58408,28800,530530716022,43200,-122.40624334717864,47.16686929569716,530530716022.0
b2b-5820,33000,530330323133,43200,-122.0937881884041,47.674054261571776,530330323133.0
b2b-34595,16800,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-40271,34200,530330315021,43200,-121.36938446587672,47.147855247348815,530719202002.0
b2b-4666,28200,530330219054,43200,-122.17529352830351,47.734591039495925,530330219054.0
b2b-2101,30000,530610528032,43200,-122.1768799176216,48.11521199703545,530610528032.0
b2b-30976,25200,530330305011,43200,-122.23227781412766,47.337008855767586,530330305011.0
b2b-42344,35400,530330315021,43200,-121.36938446587672,47.147855247348815,530210206013.0
b2b-25052,34800,530610413042,43200,-122.24409010231953,47.92728331356473,530610413042.0
b2b-34980,11400,530610531021,43200,-122.18921914405846,48.15037009988364,530610531021.0
b2b-54284,35400,530610535061,43200,-121.89999203508337,48.27272291141637,530579512001.0
b2b-36437,38400,530330257015,43200,-122.20615260567195,47.46715800157608,530330257015.0
b2b-46285,28800,530610533014,43200,-122.37093627404924,48.2483017317002,530730103011.0
b2b-39347,32400,530330315021,43200,-121.36938446587672,47.147855247348815,530770015022.0
b2b-30219,30000,530530701001,43200,-121.5437370927352,47.12072649438632,20009.0
b2b-13312,28800,530330226051,43200,-122.15424634231445,47.70894697899314,530330226051.0
b2b-28797,34200,530530732003,43200,-122.23706641279225,46.78408365659002,530110412031.0
b2b-28156,36600,530539400101,43200,-122.32082602454804,47.21474910148543,530539400101.0
b2b-43292,40800,530330253022,43200,-122.21599319435936,47.47716902453649,530330253022.0
b2b-12557,22800,530330228033,43200,-122.13949514087389,47.637230956821064,530330228033.0
b2b-19619,57600,530530732003,43200,-122.23706641279225,46.78408365659002,530110430001.0
b2b-11779,22800,530610419011,43200,-122.28184467861927,47.88841139696129,530610419011.0
b2b-34048,19800,530530701001,43200,-121.5437370927352,47.12072649438632,20009.0
b2b-17100,34800,530330305011,43200,-122.22497924774048,47.32984769167292,530330305011.0
b2b-37082,28800,530330292061,43200,-122.24465895656691,47.42648528440445,530330292061.0
b2b-44181,39600,530330300034,43200,-122.31321089826587,47.372456817011994,530330300034.0
b2b-6602,31800,530530732003,43200,-122.23706641279225,46.78408365659002,410510007023.0
b2b-578,31800,530530701001,43200,-121.5437370927352,47.12072649438632,530779400023.0
b2b-55444,22800,530330292061,43200,-122.24406567327773,47.40621658580291,530330292061.0
b2b-6408,45000,530530732003,43200,-122.23706641279225,46.78408365659002,410510024023.0
b2b-48843,35400,530530731101,43200,-122.23677534031128,47.13725444206627,530530731101.0
b2b-10518,33000,530530732004,43200,-122.26381973027048,46.91888857212184,20010.0
b2b-10214,38400,530530701001,43200,-121.5437370927352,47.12072649438632,20071.0
b2b-59256,39600,530610537001,43200,-121.31300181346782,48.04698207479564,530630114003.0
b2b-22028,27600,530530732003,43200,-122.23706641279225,46.78408365659002,530110413274.0
b2b-51575,19200,530530718071,43200,-122.49197255683097,47.17282095273845,530530718071.0
b2b-52255,30000,530610537001,43200,-121.31300181346782,48.04698207479564,530630122001.0
b2b-17787,51000,530330219061,43200,-122.1585949239602,47.74121901941484,530330219061.0
b2b-29645,28800,530330292061,43200,-122.24406567327773,47.40621658580291,530330292061.0
b2b-48379,34800,530530616021,43200,-122.43642112072332,47.23899334502689,530530616021.0
b2b-33129,17400,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-371,27000,530610408002,43200,-122.20740921411743,47.97867025191261,530610408002.0
b2b-19428,24600,530330047002,43200,-122.36984118984668,47.66219184813517,530330047002.0
b2b-59353,29400,530610537001,43200,-121.31300181346782,48.04698207479564,530630104012.0
b2b-25070,36600,530330323133,43200,-122.0937881884041,47.674054261571776,530330323133.0
b2b-59453,27600,530350901013,43200,-122.57458089458235,47.80213727848843,530350901013.0
b2b-21241,21600,530330047004,43200,-122.38600517532004,47.66748406413568,530330047004.0
b2b-25216,42600,530330292061,43200,-122.24399044478618,47.433219893641684,530330292061.0
b2b-18292,24000,530330093003,43200,-122.34228410193553,47.56567475266177,530330093003.0
b2b-54019,28800,530530701001,43200,-121.5437370927352,47.12072649438632,20070.0
b2b-42823,30000,530530701001,43200,-121.5437370927352,47.12072649438632,20095.0
b2b-54922,25200,530330292061,43200,-122.22834520138616,47.42187038261192,530330292061.0
b2b-56663,40200,530330296015,43200,-122.17817273716213,47.36399912508344,530330296015.0
b2b-35572,30000,530330320111,43200,-122.02258281211779,47.3687562148935,530330320111.0
b2b-57645,44400,530330316042,43200,-122.021500366201,47.36136181964468,530330316042.0
b2b-59832,21600,530350921003,43200,-122.70108504060165,47.527280640145996,530350921003.0
b2b-2694,30600,530530732003,43200,-122.23706641279225,46.78408365659002,410099709001.0
b2b-56037,27600,530530617001,43200,-122.44643049716171,47.235100993054964,530530617001.0
b2b-5044,27000,530330219054,43200,-122.17529352830351,47.734591039495925,530330219054.0
b2b-17149,7800,530330305011,43200,-122.22497924774048,47.32984769167292,530330305011.0
b2b-21189,45000,530330218021,43200,-122.18292044643495,47.76886935116407,530330218021.0
b2b-1591,30600,530619400013,43200,-122.22852671734967,48.040764442218915,530619400013.0
b2b-26140,29400,530610537001,43200,-121.31300181346782,48.04698207479564,530630114003.0
b2b-11416,34200,530330308013,43200,-122.22881583323118,47.27823949337624,530330308013.0
b2b-17215,42000,530330048003,43200,-122.35814216092258,47.65416844788864,530330048003.0
b2b-14074,28200,530330323133,43200,-122.09372599360647,47.673019188462995,530330323133.0
b2b-47493,38400,530530724071,43200,-122.58227353958455,47.3120179425705,530530724071.0
b2b-32121,44400,530530701001,43200,-121.5437370927352,47.12072649438632,20095.0
b2b-26345,24600,530539400101,43200,-122.30417659281488,47.20442295434449,530539400101.0
b2b-37195,27000,530610533014,43200,-122.37093627404924,48.2483017317002,530579519002.0
b2b-39768,36600,530330315021,43200,-121.36938446587672,47.147855247348815,530770028012.0
b2b-42902,17400,530530718071,43200,-122.50058277918203,47.16670357885891,530530718071.0
b2b-34117,26400,530530701001,43200,-121.5437370927352,47.12072649438632,20009.0
b2b-21843,36000,530530732003,43200,-122.23706641279225,46.78408365659002,410510073001.0
b2b-40139,21000,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-41423,8400,530530729061,43200,-122.5544249277511,47.049137874735855,530670126101.0
b2b-45434,22200,530330305011,43200,-122.22671574866683,47.33904656717105,530330305011.0
b2b-13400,27000,530330292061,43200,-122.23107926902047,47.42148307710846,530330292061.0
b2b-34737,49800,530610522041,43200,-122.00204323704746,47.86590194693173,530610522041.0
b2b-37823,42600,530330328003,43200,-121.10644086665883,47.709472706427675,530079610001.0
b2b-27477,24000,530539400101,43200,-122.30464004371362,47.20412651076695,530539400101.0
b2b-37934,36000,530610533021,43200,-122.23684520936622,48.26553620314338,530730102001.0
b2b-2097,30000,530610528032,43200,-122.1768799176216,48.11521199703545,530610528032.0
b2b-31148,24600,530530732004,43200,-122.26381973027048,46.91888857212184,20013.0
b2b-24341,25200,530330292061,43200,-122.22834520138616,47.42187038261192,530330292061.0
b2b-24590,9600,530330292061,43200,-122.2440259259565,47.43149463538121,530330292061.0
b2b-50605,29400,530530718071,43200,-122.49251790130702,47.17251746816191,530530718071.0
b2b-4087,31800,530330219061,43200,-122.1582740891711,47.74138412745663,530330219061.0
b2b-59124,33000,530330305011,43200,-122.22632717778113,47.33659148065602,530330305011.0
b2b-27071,34800,530330314004,43200,-121.99798235696454,47.20664299016041,530330314004.0
b2b-23905,31800,530330262001,43200,-122.23092033957167,47.47070058950334,530330262001.0
b2b-32922,34800,530530732004,43200,-122.26381973027048,46.91888857212184,20010.0
b2b-3841,44400,530610537001,43200,-121.31300181346782,48.04698207479564,530630141002.0
b2b-8777,22800,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-18144,28800,530330292061,43200,-122.24377594186234,47.43178876257556,530330292061.0
b2b-37406,39000,530530732004,43200,-122.26381973027048,46.91888857212184,20010.0
b2b-56171,43800,530539400101,43200,-122.33639770242657,47.214816352560376,530539400101.0
b2b-7826,28200,530610533024,43200,-122.33639511497468,48.27588885819264,530579526003.0
b2b-43998,22800,530330265002,43200,-122.3430757196565,47.51192083812315,530330265002.0
b2b-54486,23400,530539400022,43200,-122.3579130992221,47.246033532588356,530539400022.0
b2b-21406,29400,530330058022,43200,-122.37546351295111,47.63250629551509,530330058022.0
b2b-8922,30000,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-20350,22800,530330292061,43200,-122.2485095345355,47.38939019061223,530330292061.0
b2b-9319,24600,530530701001,43200,-121.5437370927352,47.12072649438632,20009.0
b2b-47603,27000,530530626001,43200,-122.48073217243048,47.2208091890497,530530626001.0
b2b-58264,49800,530530602001,43200,-122.39534617229506,47.26134110811197,530530602001.0
b2b-40243,21600,530330315021,43200,-121.36938446587672,47.147855247348815,530770015022.0
b2b-37701,43200,530330328003,43200,-121.10644086665883,47.709472706427675,530079610001.0
b2b-6292,32400,530610419032,43200,-122.2715522983293,47.917393596540805,530610419032.0
b2b-48005,47400,530530732003,43200,-122.23706641279225,46.78408365659002,410050215002.0
b2b-8689,29400,530330032003,43200,-122.39365965198525,47.66885076397285,530330032003.0
b2b-16083,21600,530330109001,43200,-122.3077538286494,47.53098864460131,530330109001.0
b2b-20844,31800,530530732003,43200,-122.23706641279225,46.78408365659002,410050215002.0
b2b-6445,31800,530610535091,43200,-122.14839077795033,48.17104852749387,530610535091.0
b2b-39355,51600,530330315021,43200,-121.36938446587672,47.147855247348815,530770001002.0
b2b-51216,18000,530330305011,43200,-122.22995073612395,47.34476729172456,530330305011.0
b2b-4031,37200,530610537002,43200,-121.73916845282079,48.284870680391855,530610537002.0
b2b-51336,27000,530330292061,43200,-122.22834520138616,47.42187038261192,530330292061.0
b2b-33546,28800,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-7183,32400,530330292061,43200,-122.24394563101907,47.41876745684446,530330292061.0
b2b-39517,39000,530610537001,43200,-121.31300181346782,48.04698207479564,530630137001.0
b2b-7769,27000,530610533014,43200,-122.37093627404924,48.2483017317002,530579404003.0
b2b-47402,42600,530530725071,43200,-122.60345620549964,47.33921326535917,530530725071.0
b2b-14703,35400,530330305011,43200,-122.23751303859088,47.30749999733415,530330305011.0
b2b-30243,39600,530330219054,43200,-122.17529352830351,47.734591039495925,530330219054.0
b2b-2482,33000,530610536041,43200,-121.97943360260854,48.08582229647508,530610536041.0
b2b-21276,28800,530330109001,43200,-122.32767326707169,47.53950195760666,530330109001.0
b2b-47634,38400,530530730061,43200,-122.34183800719136,46.92931107282429,530419712001.0
b2b-41206,22200,530610537001,43200,-121.31300181346782,48.04698207479564,530630112014.0
b2b-16280,17400,530330042003,43200,-122.2945974775519,47.66310068612213,530330042003.0
b2b-38354,28200,530330292061,43200,-122.2491015192197,47.42979333775661,530330292061.0
b2b-22382,29400,530330112001,43200,-122.33227885206496,47.53199660801611,530330112001.0
b2b-40977,30000,530330315021,43200,-121.36938446587672,47.147855247348815,530770001002.0
b2b-47899,37800,530530724084,43200,-122.56360578489442,47.270663079354875,530530724084.0
b2b-58030,18000,530330284024,43200,-122.32840253514618,47.44437048521317,530330284024.0
b2b-36666,28200,530330315021,43200,-121.36938446587672,47.147855247348815,530719200002.0
b2b-59548,35400,530350907003,43200,-122.51055093594269,47.694185885354315,530350907003.0
b2b-36539,21600,530610537001,43200,-121.31300181346782,48.04698207479564,530630112014.0
b2b-32485,47400,530330305011,43200,-122.22966721107335,47.34473362659061,530330305011.0
b2b-16864,34800,530330226052,43200,-122.14424617896135,47.6838583267566,530330226052.0
b2b-36558,44400,530530732003,43200,-122.23706641279225,46.78408365659002,530110426003.0
b2b-15506,23400,530330093002,43200,-122.32770396922236,47.59550912228994,530330093002.0
b2b-17222,42000,530330093003,43200,-122.32025969530348,47.55415062938149,530330093003.0
b2b-24021,22800,530330292061,43200,-122.24406567327773,47.40621658580291,530330292061.0
b2b-56355,31800,530539400101,43200,-122.29381001031895,47.21080765754478,530539400101.0
b2b-54607,13800,530330262001,43200,-122.23092033957167,47.47070058950334,530330262001.0
b2b-39562,31200,530610537001,43200,-121.31300181346782,48.04698207479564,530630114003.0
b2b-53819,27600,530530712071,43200,-122.27350799449025,47.158074448936254,530530712071.0
b2b-52086,37800,530610537001,43200,-121.31300181346782,48.04698207479564,20041.0
b2b-1797,31800,530610538024,43200,-121.79539476415168,47.865800841499706,530610538024.0
b2b-728,33000,530610413042,43200,-122.24802902540723,47.930462344419844,530610413042.0
b2b-57160,43800,530539400101,43200,-122.33667057948605,47.21894594792787,530539400101.0
b2b-49117,31200,530530725053,43200,-122.60019862543122,47.34498562225228,530530725053.0
b2b-53118,32400,530530701001,43200,-121.5437370927352,47.12072649438632,20009.0
b2b-5631,34800,530330093002,43200,-122.33357597282178,47.58797849383613,530330093002.0
b2b-52466,43200,530530732004,43200,-122.26381973027048,46.91888857212184,20010.0
b2b-13590,30600,530530732003,43200,-122.23706641279225,46.78408365659002,410050235003.0
b2b-53068,34200,530530701001,43200,-121.5437370927352,47.12072649438632,20009.0
b2b-55491,34800,530530732003,43200,-122.23706641279225,46.78408365659002,410050203021.0
b2b-53579,49200,530610533014,43200,-122.37093627404924,48.2483017317002,530579521003.0
b2b-5899,42000,530610519121,43200,-122.1509224521577,47.77750202278584,530610519121.0
b2b-31414,37800,530330315021,43200,-121.36938446587672,47.147855247348815,20033.0
b2b-1458,22200,530610408002,43200,-122.21653218946119,47.980557947791375,530610408002.0
b2b-53035,22200,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-9516,31200,530530732003,43200,-122.23706641279225,46.78408365659002,410510011011.0
b2b-40314,19800,530530732003,43200,-122.23706641279225,46.78408365659002,410510073001.0
b2b-36281,29400,530530732003,43200,-122.23706641279225,46.78408365659002,410510073001.0
b2b-50549,24000,530530718071,43200,-122.49233469468531,47.17252881714979,530530718071.0
b2b-10136,35400,530530732003,43200,-122.23706641279225,46.78408365659002,410510043001.0
b2b-37972,31200,530610533014,43200,-122.37093627404924,48.2483017317002,530730004003.0
b2b-27147,33600,530539400101,43200,-122.30417659281488,47.20442295434449,530539400101.0
b2b-14998,26400,530530732003,43200,-122.23706641279225,46.78408365659002,410670320011.0
b2b-22643,35400,530530726032,43200,-122.77382693312865,47.188210163000925,530670120002.0
