tourId,departureTimeInSec,departureLocationZone,maxTourDurationInSec,departureLocationX,departureLocationY,mesoZone
b2c-3825,27600,1106,43200,-122.0228827412936,47.36910189719495,1106.0
b2c-1302,27600,2263,43200,-122.2296832593925,47.344629855326424,2263.0
b2c-2054,26400,1300,43200,-122.26377553975168,46.91918712672094,1300.0
b2c-170,25980,3625,43200,-122.77367858556694,47.18841308427953,3625.0
b2c-2848,27600,3281,43200,-122.10228964826,47.92912512045848,3281.0
b2c-2384,25740,2080,43200,-122.23686164863837,46.78405482602736,2080.0
b2c-3506,32400,2125,43200,-122.35108120377208,47.570901181585846,2125.0
b2c-1739,39600,1803,43200,-122.26377553975168,46.91918712672094,1803.0
b2c-1664,25260,1871,43200,-122.3335657307781,47.588221094855804,1871.0
b2c-1769,27600,1491,43200,-122.33637628529196,48.27571504521136,1491.0
b2c-3290,31800,2889,43200,-122.65365560350207,47.5622531720294,2889.0
b2c-2468,25500,2049,43200,-122.2296832593925,47.344629855326424,2049.0
b2c-3607,49200,1442,43200,-121.54391785380213,47.120873235938916,1442.0
b2c-1804,34800,1806,43200,-122.34205714968499,46.929459090111166,1806.0
b2c-1275,26400,1595,43200,-122.55458304299809,47.04914301037767,1595.0
b2c-2699,30600,3062,43200,-121.3129665338595,48.04696927699508,3062.0
b2c-3796,34800,2271,43200,-121.96364544401419,47.20026451870088,2271.0
b2c-1488,46200,1779,43200,-122.30041619116253,47.51576662285688,1779.0
b2c-1452,27000,1300,43200,-122.2296832593925,47.344629855326424,1300.0
b2c-1537,27000,1455,43200,-122.37084123709289,48.248501113238994,1455.0
b2c-1657,25380,1871,43200,-122.26377553975168,46.91918712672094,1871.0
b2c-379,25680,931,43200,-122.23686164863837,46.78405482602736,931.0
b2c-452,22800,1197,43200,-122.64891230094702,47.09931143150718,1197.0
b2c-3019,29400,1752,43200,-122.3708138147582,47.66724332194469,1752.0
b2c-2774,22800,2080,43200,-122.32724058826471,47.63019426814261,2080.0
b2c-3025,24660,1812,43200,-122.49143216419573,47.174187624150306,1812.0
b2c-1159,25980,1491,43200,-121.10666011855952,47.70927509847976,1491.0
b2c-1695,26400,1388,43200,-122.38642138765893,47.67682173456355,1388.0
b2c-1823,44400,1580,43200,-122.24387912935964,47.40629692757373,1580.0
b2c-2213,28200,1803,43200,-122.35108120377208,47.570901181585846,1803.0
b2c-819,48000,931,43200,-122.49225097081549,47.172935052638195,931.0
b2c-2529,31800,3252,43200,-122.23686164863837,46.78405482602736,3252.0
b2c-708,24000,1776,43200,-122.30566482567096,47.212180275862835,1776.0
b2c-3076,43800,1810,43200,-122.24892020763465,47.429605169905074,1810.0
b2c-3407,29400,1367,43200,-122.64891230094702,47.09931143150718,1367.0
b2c-441,43800,1626,43200,-122.77367858556694,47.18841308427953,1626.0
b2c-1735,40800,1468,43200,-122.77367858556694,47.18841308427953,1468.0
b2c-2120,25800,1580,43200,-122.39341476898228,47.668644626246056,1580.0
b2c-3126,49200,2080,43200,-122.16714886539486,47.62581308782136,2080.0
b2c-948,26340,931,43200,-121.54391785380213,47.120873235938916,931.0
b2c-3715,23220,1194,43200,-122.23686164863837,46.78405482602736,1194.0
b2c-3031,30600,3250,43200,-122.26377553975168,46.91918712672094,3250.0
b2c-225,27600,1442,43200,-122.1752602926439,48.27208507407713,1442.0
b2c-3846,25200,2264,43200,-122.30043841586979,47.81788692582533,2264.0
b2c-2534,27600,3291,43200,-121.3129665338595,48.04696927699508,3291.0
b2c-3942,25800,2174,43200,-122.19724469213678,47.41724973671112,2174.0
b2c-3533,24600,1106,43200,-122.35897274041128,47.25278630859665,1106.0
b2c-2882,30000,3184,43200,-122.24853097785392,47.44763525327819,3184.0
b2c-1512,29400,3433,43200,-122.2697145022211,47.920121947728454,3433.0
b2c-3203,30600,1283,43200,-122.37084123709289,48.248501113238994,1283.0
b2c-3197,31200,3252,43200,-122.30566482567096,47.212180275862835,3252.0
b2c-1616,46800,3606,43200,-122.26377553975168,46.91918712672094,3606.0
b2c-1685,26400,1388,43200,-122.22493710813553,47.34461381321446,1388.0
b2c-1294,28800,1194,43200,-122.2013470458181,47.51834028405508,1194.0
b2c-2763,29400,1266,43200,-121.3129665338595,48.04696927699508,1266.0
b2c-2231,23820,2206,43200,-122.20317780318807,47.76023080236246,2206.0
b2c-1918,25680,1975,43200,-122.14367659088064,47.78923689405537,1975.0
b2c-3949,44400,1939,43200,-122.22502274996278,47.43221386460012,1939.0
b2c-2633,49200,2080,43200,-122.18859386094253,47.609060556748275,2080.0
b2c-3256,43800,1943,43200,-122.47179080749329,47.161257673753035,1943.0
b2c-2233,25440,2206,43200,-122.77367858556694,47.18841308427953,2206.0
b2c-3630,25440,1182,43200,-121.3129665338595,48.04696927699508,1182.0
b2c-3149,49200,2889,43200,-122.48142674423129,47.22315676250872,2889.0
b2c-3815,48000,1388,43200,-122.23686164863837,46.78405482602736,1388.0
b2c-1499,33600,1367,43200,-122.22834520138616,47.42187038261192,1367.0
b2c-3395,30600,1941,43200,-122.3284054939009,47.44436061132883,1941.0
b2c-2176,25200,2355,43200,-122.23686164863837,46.78405482602736,2355.0
b2c-2223,26400,1595,43200,-121.54391785380213,47.120873235938916,1595.0
b2c-357,28800,1491,43200,-121.96383951513191,47.20059006002898,1491.0
b2c-1983,25800,2264,43200,-122.34205714968499,46.929459090111166,2264.0
b2c-1109,28200,1106,43200,-122.34079715664308,47.77858204747406,1106.0
b2c-3468,48000,1746,43200,-122.19001145073712,47.77216012459621,1746.0
b2c-2478,34200,3281,43200,-122.31492540296178,47.534209893464144,3281.0
b2c-1011,29400,1852,43200,-122.32491880844981,48.288486793749534,1852.0
b2c-2812,26400,3164,43200,-122.15094415170253,48.156862131848726,3164.0
b2c-2435,27000,1871,43200,-122.2156742879624,47.449367066421566,1871.0
b2c-1956,45000,1595,43200,-122.22589359614194,47.22168379286597,1595.0
b2c-1750,29400,1821,43200,-122.30701572454481,47.29631316300186,1821.0
b2c-3526,39600,1144,43200,-122.37084123709289,48.248501113238994,1144.0
b2c-3561,44400,1106,43200,-122.46617641671264,47.15204376929826,1106.0
b2c-1762,27600,1491,43200,-122.30765280350896,47.53097992322627,1491.0
b2c-1136,26400,1606,43200,-121.54391785380213,47.120873235938916,1606.0
b2c-3579,23580,1106,43200,-121.54391785380213,47.120873235938916,1106.0
b2c-977,36000,1174,43200,-122.24407150590866,47.92755576778976,1174.0
b2c-2658,34800,3711,43200,-122.24387724109637,47.433206283938084,3711.0
b2c-1274,25680,1595,43200,-122.37084123709289,48.248501113238994,1595.0
b2c-3435,31800,2161,43200,-122.23686164863837,46.78405482602736,2161.0
b2c-513,24180,1595,43200,-122.45011686023493,47.23399016024947,1595.0
b2c-3736,24000,1746,43200,-122.23686164863837,46.78405482602736,1746.0
b2c-3279,27000,2080,43200,-122.18402384976945,47.774589329745154,2080.0
b2c-3476,28800,2123,43200,-122.22834520138616,47.42187038261192,2123.0
b2c-2253,25380,1729,43200,-122.39684549201785,47.243224389000304,1729.0
b2c-1034,25200,1491,43200,-121.3129665338595,48.04696927699508,1491.0
b2c-2685,30600,3007,43200,-122.26377553975168,46.91918712672094,3007.0
b2c-3071,30600,3003,43200,-122.4602984925306,47.43404020626618,3003.0
b2c-469,40200,2263,43200,-122.25293737386058,47.92373112151076,2263.0
b2c-2508,45000,2125,43200,-122.19255103125431,47.19799577507638,2125.0
b2c-2046,26820,1491,43200,-122.26377553975168,46.91918712672094,1491.0
b2c-475,31800,1300,43200,-122.55458304299809,47.04914301037767,1300.0
b2c-427,27000,3793,43200,-122.23686164863837,46.78405482602736,3793.0
b2c-394,28200,1266,43200,-122.22834520138616,47.42187038261192,1266.0
b2c-838,25380,1580,43200,-122.02257029627378,47.36873159511034,1580.0
b2c-3900,25800,3606,43200,-122.0834278878703,47.67577485264337,3606.0
b2c-2051,32400,1847,43200,-122.33781074015684,47.57150093310607,1847.0
b2c-2578,24600,2125,43200,-122.1249618262801,47.646074380115515,2125.0
b2c-1406,32400,2255,43200,-122.1752602926439,48.27208507407713,2255.0
b2c-3007,25200,2086,43200,-121.3129665338595,48.04696927699508,2086.0
b2c-3004,31200,2142,43200,-122.23686164863837,46.78405482602736,2142.0
b2c-2562,26400,2125,43200,-122.77367858556694,47.18841308427953,2125.0
b2c-2735,30600,3105,43200,-122.32205675998875,47.44153151233887,3105.0
b2c-880,43200,1345,43200,-122.38830386022074,47.56118978395354,1345.0
b2c-2638,49200,2080,43200,-121.54391785380213,47.120873235938916,2080.0
b2c-909,30000,1182,43200,-122.26377553975168,46.91918712672094,1182.0
b2c-1809,44400,1580,43200,-121.3129665338595,48.04696927699508,1580.0
b2c-1153,26400,1595,43200,-122.62896301888718,47.60263764771913,1595.0
b2c-1130,25680,1773,43200,-122.26377553975168,46.91918712672094,1773.0
b2c-3425,24840,1821,43200,-122.72736390028555,47.35447008253388,1821.0
b2c-3551,25800,1219,43200,-122.22416539231281,47.419720963730896,1219.0
b2c-3943,43800,2315,43200,-121.36916006841928,47.147810462702154,2315.0
b2c-239,32400,3760,43200,-122.26327379087522,47.93929733347368,3760.0
b2c-1264,46800,1487,43200,-122.26377553975168,46.91918712672094,1487.0
b2c-2726,53400,3073,43200,-122.29978682083382,47.41404252517009,3073.0
b2c-2244,31800,1904,43200,-122.25198503629612,47.42872998511336,1904.0
b2c-3941,23700,2050,43200,-121.3129665338595,48.04696927699508,2050.0
b2c-2784,28200,3291,43200,-122.55458304299809,47.04914301037767,3291.0
b2c-1211,25200,2264,43200,-122.64891230094702,47.09931143150718,2264.0
b2c-1743,26280,1943,43200,-122.33637628529196,48.27571504521136,1943.0
b2c-3705,26400,3618,43200,-121.9978662344307,47.20641064032068,3618.0
b2c-1626,26160,2254,43200,-122.18474513918032,47.77203185836266,2254.0
b2c-710,31800,1812,43200,-122.37084123709289,48.248501113238994,1812.0
b2c-424,27000,3793,43200,-122.23686164863837,46.78405482602736,3793.0
b2c-2926,27600,1871,43200,-122.09354789457525,47.673085837274066,1871.0
b2c-1374,27600,1106,43200,-122.24386033162331,47.418850748364996,1106.0
b2c-2587,28800,2125,43200,-122.55458304299809,47.04914301037767,2125.0
b2c-2395,25380,2080,43200,-121.94132639795927,47.52995066495532,2080.0
b2c-983,26400,1442,43200,-121.3129665338595,48.04696927699508,1442.0
b2c-1196,28800,1300,43200,-122.37084123709289,48.248501113238994,1300.0
b2c-2291,31200,1904,43200,-122.24387912935964,47.40629692757373,1904.0
b2c-1682,25680,1192,43200,-121.36916006841928,47.147810462702154,1192.0
b2c-3814,23400,1499,43200,-122.3231476016666,47.56408028040424,1499.0
b2c-842,26520,1580,43200,-122.24935646843021,47.40457236431765,1580.0
b2c-3600,43800,3164,43200,-122.3284054939009,47.44436061132883,3164.0
b2c-2747,28800,3184,43200,-122.33759571983386,47.59018419030773,3184.0
b2c-1523,25860,1812,43200,-122.23108500637322,47.42140539583334,1812.0
b2c-3726,30000,1752,43200,-122.23686164863837,46.78405482602736,1752.0
b2c-243,25200,1526,43200,-122.23365186191168,47.31231621291003,1526.0
b2c-3758,30000,1812,43200,-122.09354789457525,47.673085837274066,1812.0
b2c-518,25200,1530,43200,-122.26184320527416,47.39998760378708,1530.0
b2c-2782,28200,3291,43200,-121.3129665338595,48.04696927699508,3291.0
b2c-775,18720,1746,43200,-122.2697145022211,47.920121947728454,1746.0
b2c-2910,23340,2142,43200,-122.19497299533039,47.609977185097506,2142.0
b2c-1314,25800,1226,43200,-122.32065444549654,47.214718111198415,1226.0
b2c-3717,27000,1549,43200,-122.26377553975168,46.91918712672094,1549.0
b2c-3143,27000,1388,43200,-122.23686164863837,46.78405482602736,1388.0
b2c-2752,27000,3184,43200,-122.08334866966914,47.67560453535347,3184.0
b2c-2539,27600,3291,43200,-122.23108500637322,47.42140539583334,3291.0
b2c-1679,46800,3164,43200,-122.24489277207363,47.42682584892441,3164.0
b2c-2932,27600,1871,43200,-122.23686164863837,46.78405482602736,1871.0
b2c-2570,25560,2125,43200,-122.24387912935964,47.40629692757373,2125.0
b2c-2962,25200,3291,43200,-121.3129665338595,48.04696927699508,3291.0
b2c-2706,27600,2980,43200,-122.23686164863837,46.78405482602736,2980.0
b2c-288,27600,1106,43200,-122.33636266248703,47.21934817513913,1106.0
b2c-1965,45000,1595,43200,-122.15905159807288,47.71145928298779,1595.0
b2c-1573,27600,1182,43200,-122.46548368009907,47.15185274590918,1182.0
b2c-2083,43200,1871,43200,-122.23855403596163,47.406548515614695,1871.0
b2c-3585,31200,3606,43200,-122.39684549201785,47.243224389000304,3606.0
b2c-2813,30600,1266,43200,-122.64891230094702,47.09931143150718,1266.0
b2c-1021,26880,934,43200,-122.22520628199867,47.22934558012525,934.0
b2c-601,46200,3606,43200,-122.29538063299802,47.20395191258239,3606.0
b2c-1103,47400,1871,43200,-122.2498284888288,47.29453464803876,1871.0
b2c-2153,42600,2213,43200,-122.23686164863837,46.78405482602736,2213.0
b2c-2611,30600,2931,43200,-122.26377553975168,46.91918712672094,2931.0
b2c-1585,24360,1106,43200,-122.25293737386058,47.92373112151076,1106.0
b2c-2443,24600,3164,43200,-122.14316451371054,47.651770913343505,3164.0
b2c-442,27600,1075,43200,-122.33208228973058,47.53199285276358,1075.0
b2c-1353,42600,1194,43200,-122.23686164863837,46.78405482602736,1194.0
b2c-365,31800,1266,43200,-122.2458197607007,47.40219190212245,1266.0
b2c-3564,28200,1821,43200,-122.14806955460804,48.17086268059573,1821.0
b2c-794,24000,2213,43200,-121.3129665338595,48.04696927699508,2213.0
b2c-867,25920,1106,43200,-121.3129665338595,48.04696927699508,1106.0
b2c-1950,27600,1943,43200,-122.49143216419573,47.174187624150306,1943.0
b2c-3268,27000,2080,43200,-121.73958680733631,48.28486755333293,2080.0
b2c-68,25140,1530,43200,-122.31568372053164,47.614253317423554,1530.0
b2c-3460,33000,3184,43200,-122.23686164863837,46.78405482602736,3184.0
b2c-3034,28200,1939,43200,-122.24443417949229,47.420558834918566,1939.0
b2c-2228,25320,2206,43200,-122.32757814930359,47.58613575555557,2206.0
b2c-2257,29400,1791,43200,-122.30701572454481,47.29631316300186,1791.0
b2c-492,24240,2264,43200,-122.31304453165893,47.37240025165678,2264.0
b2c-3208,51000,2105,43200,-121.36916006841928,47.147810462702154,2105.0
b2c-1513,29400,3433,43200,-122.26377553975168,46.91918712672094,3433.0
b2c-3771,49200,1283,43200,-122.55458304299809,47.04914301037767,1283.0
b2c-3574,24120,931,43200,-122.35108120377208,47.570901181585846,931.0
b2c-2786,33600,1975,43200,-122.26377553975168,46.91918712672094,1975.0
b2c-628,35400,1779,43200,-121.3129665338595,48.04696927699508,1779.0
b2c-3402,24600,1810,43200,-122.22972430187714,47.34482564161144,1810.0
b2c-655,26400,1803,43200,-122.3335657307781,47.588221094855804,1803.0
b2c-411,25500,1491,43200,-122.20740921411743,47.97867025191261,1491.0
b2c-2410,28200,2050,43200,-122.1542598020329,47.7095269533151,2050.0
b2c-753,22200,2331,43200,-122.24387912935964,47.40629692757373,2331.0
b2c-372,29400,2264,43200,-122.24935646843021,47.40457236431765,2264.0
b2c-2497,30600,2178,43200,-122.22972430187714,47.34482564161144,2178.0
b2c-533,24360,1595,43200,-122.19611213806549,47.79135735319663,1595.0
b2c-2980,28200,1182,43200,-122.29820600315772,47.44364326046333,1182.0
b2c-1814,44400,1580,43200,-122.24025926800691,47.22724529824416,1580.0
b2c-1463,25320,1174,43200,-121.9978662344307,47.20641064032068,1174.0
b2c-2945,28800,2142,43200,-122.34308683572874,47.57029336860019,2142.0
b2c-1820,44400,1580,43200,-122.23007864026856,47.36443586165811,1580.0
b2c-1037,26340,1801,43200,-122.0228827412936,47.36910189719495,1801.0
b2c-2442,39000,2125,43200,-122.23686164863837,46.78405482602736,2125.0
b2c-3044,25200,1812,43200,-122.23686164863837,46.78405482602736,1812.0
b2c-2655,29400,3803,43200,-122.62883099102687,47.61732839097219,3803.0
b2c-529,23280,1595,43200,-122.23686164863837,46.78405482602736,1595.0
b2c-1337,31800,3625,43200,-122.2495826663254,47.4527805092978,3625.0
b2c-766,26400,1852,43200,-122.24407150590866,47.92755576778976,1852.0
b2c-2134,27000,3164,43200,-122.2919466593564,47.458930507582224,3164.0
b2c-2062,55200,1626,43200,-121.3129665338595,48.04696927699508,1626.0
b2c-62,29400,1549,43200,-121.54391785380213,47.120873235938916,1549.0
b2c-3587,24600,3178,43200,-121.36916006841928,47.147810462702154,3178.0
b2c-1267,29400,3625,43200,-122.24407150590866,47.92755576778976,3625.0
b2c-130,29400,1530,43200,-122.1752602926439,48.27208507407713,1530.0
b2c-3325,26100,2086,43200,-122.23686164863837,46.78405482602736,2086.0
b2c-1525,24900,1812,43200,-122.24752325898568,47.388185883600705,1812.0
b2c-1903,30600,2145,43200,-122.34226990769824,47.56939101972171,2145.0
b2c-626,52800,1283,43200,-122.23686164863837,46.78405482602736,1283.0
b2c-1982,26700,2264,43200,-121.54391785380213,47.120873235938916,2264.0
b2c-954,52800,1075,43200,-122.81366024549298,47.26483214335009,1075.0
b2c-2250,25920,1729,43200,-122.37667906624112,47.65165725694281,1729.0
b2c-2548,25800,3250,43200,-122.77367858556694,47.18841308427953,3250.0
b2c-2004,24960,2206,43200,-122.65276373234067,47.56550269215809,2206.0
