Unnamed: 0,carrierId,tourId,vehicleId,vehicleTypeId,warehouseZone,warehouseX,warehouseY,mesoZone,vehicleTypeIdOrig,vehicleIdOrig
51363,8395386-6-mdv,b2b-51363,ft-83329,ft-mdv-Dsl,530539400101,-122.32082602454804,47.21474910148543,530539400101.0,mdv_D_Diesel,b2b--c53-15250
51365,7369580-23-ld1,b2b-51365,ft-0daaf,ft-ld1-Gas,530530718071,-122.49198150530705,47.17308429967378,530530718071.0,ld1_G_Gasoline,b2b--c53-15252
51369,7361790-29-ld3,b2b-51369,ft-cb1cc,ft-ld3-Dsl,530330292061,-122.24399044478618,47.433219893641684,530330292061.0,ld3_D_Diesel,b2b--c53-15256
51387,7361790-33-ld1,b2b-51387,ft-9c576,ft-ld1-Gas,530330292061,-122.24399044478618,47.433219893641684,530330292061.0,ld1_G_Gasoline,b2b--c53-15283
51392,7369580-4-ld3,b2b-51392,ft-fa4fc,ft-ld3-Gas,530530718071,-122.49198150530705,47.17308429967378,530530718071.0,ld3_G_Gasoline,b2b--c53-15294
51406,7361887-14-ld3,b2b-51406,ft-8e5ae,ft-ld3-Gas,530330292061,-122.2556934969093,47.42316027007642,530330292061.0,ld3_G_Gasoline,b2b--c53-15328
51408,7361949-18-ld1,b2b-51408,ft-562bc,ft-ld1-Gas,530330305011,-122.23227781412766,47.337008855767586,530330305011.0,ld1_G_Gasoline,b2b--c53-15332
51426,7361892-4-ld3,b2b-51426,ft-8ed19,ft-ld3-Gas,530330305011,-122.2297347561288,47.344822000685745,530330305011.0,ld3_G_Gasoline,b2b--c53-15372
51458,7365531-13-ld1,b2b-51458,ft-8634d,ft-ld1-Gas,530330263002,-122.29034760404986,47.50675431311565,530330263002.0,ld1_G_Gasoline,b2b--c53-15431
51460,7369175-9-ld3,b2b-51460,ft-deba0,ft-ld3-Gas,530539400022,-122.38277270721338,47.24313470998042,530539400022.0,ld3_G_Gasoline,b2b--c53-15435
51470,7369579-14-ld3,b2b-51470,ft-c0691,ft-ld3-Dsl,530530718071,-122.49197255683097,47.17282095273845,530530718071.0,ld3_D_Diesel,b2b--c53-15452
51481,7361951-4-ld3,b2b-51481,ft-bfb95,ft-ld3-Dsl,530330292061,-122.22446575655314,47.419646524413956,530330292061.0,ld3_D_Diesel,b2b--c53-15470
51499,7361802-5-ld1,b2b-51499,ft-28a3a,ft-ld1-Dsl,530330292061,-122.25322050856488,47.41586647958096,530330292061.0,ld1_D_Diesel,b2b--c53-15506
51501,8395898-13-ld1,b2b-51501,ft-8fde5,ft-ld1-Dsl,530530728001,-122.64899673245617,47.0992006395685,530670122222.0,ld1_D_Diesel,b2b--c53-15512
51535,7360521-3-ld1,b2b-51535,ft-0daba,ft-ld1-Dsl,530330303132,-122.30670863132192,47.29631922682546,530330303132.0,ld1_D_Diesel,b2b--c53-15581
51543,8394327-11-ld3,b2b-51543,ft-be07e,ft-ld3-Dsl,530330292061,-122.24406567327773,47.40621658580291,530330292061.0,ld3_D_Diesel,b2b--c53-15593
51575,7369579-18-ld1,b2b-51575,ft-0e9fd,ft-ld1-Gas,530530718071,-122.49197255683097,47.17282095273845,530530718071.0,ld1_G_Gasoline,b2b--c53-15648
51577,7369580-9-ld3,b2b-51577,ft-875bd,ft-ld3-Gas,530530718071,-122.49198150530705,47.17308429967378,530530718071.0,ld3_G_Gasoline,b2b--c53-15654
51579,7361950-4-ld3,b2b-51579,ft-dd975,ft-ld3-Dsl,530330300034,-122.31321089826587,47.372456817011994,530330300034.0,ld3_D_Diesel,b2b--c53-15655
51581,7361889-8-ld1,b2b-51581,ft-e3a4a,ft-ld1-Gas,530330292061,-122.26168663979756,47.400176905935744,530330292061.0,ld1_G_Gasoline,b2b--c53-15659
51594,7361995-13-ld1,b2b-51594,ft-d8e1e,ft-ld1-Gas,530330292061,-122.23115652584403,47.42161729811453,530330292061.0,ld1_G_Gasoline,b2b--c53-15689
51600,7368806-29-ld3,b2b-51600,ft-73ef3,ft-ld3-Gas,530530626002,-122.47533025407945,47.22237754416001,530530626002.0,ld3_G_Gasoline,b2b--c53-15697
51602,7369221-13-ld1,b2b-51602,ft-4ee7d,ft-ld1-Gas,530539400101,-122.31035393745093,47.20502765367965,530539400101.0,ld1_G_Gasoline,b2b--c53-15700_2
51618,7368993-9-ld3,b2b-51618,ft-41de2,ft-ld3-Dsl,530530626001,-122.48142674423129,47.22315676250872,530530626001.0,ld3_D_Diesel,b2b--c53-15732
51624,7361744-38-ld1,b2b-51624,ft-72372,ft-ld1-Gas,530330292061,-122.22528263501711,47.432243549317185,530330292061.0,ld1_G_Gasoline,b2b--c53-15745
51636,7369529-29-ld3,b2b-51636,ft-deb9e,ft-ld3-Gas,530530720002,-122.53020686900938,47.12115984586613,530530720002.0,ld3_G_Gasoline,b2b--c53-15761
51645,7369581-9-ld3,b2b-51645,ft-86761,ft-ld3-Gas,530530718071,-122.49233469468531,47.17252881714979,530530718071.0,ld3_G_Gasoline,b2b--c53-15775
51647,7369581-9-ld3,b2b-51647,ft-6971b,ft-ld3-Gas,530530718071,-122.49233469468531,47.17252881714979,530530718071.0,ld3_G_Gasoline,b2b--c53-15785
51664,7369529-23-ld1,b2b-51664,ft-65d19,ft-ld1-Gas,530530720002,-122.53020686900938,47.12115984586613,530530720002.0,ld1_G_Gasoline,b2b--c53-15816
51686,7368425-4-ld3,b2b-51686,ft-112f8,ft-ld3-Gas,530530712073,-122.29087415342278,47.162130639652865,530530712073.0,ld3_G_Gasoline,b2b--c53-15857
51737,7366429-14-ld3,b2b-51737,ft-122e5,ft-ld3-Gas,530330093003,-122.34204282855166,47.569492954037656,530330093003.0,ld3_G_Gasoline,b2b--c53-15946
51741,7366753-4-ld3,b2b-51741,ft-88bf7,ft-ld3-Gas,530330264005,-122.32943382695088,47.51835358889425,530330264005.0,ld3_G_Gasoline,b2b--c53-15952
51753,7366620-29-ld3,b2b-51753,ft-e4043,ft-ld3-Gas,530330284024,-122.29217467971979,47.45881065074249,530330284024.0,ld3_G_Gasoline,b2b--c53-15974
51754,7366620-29-ld3,b2b-51754,ft-8fe6e,ft-ld3-Gas,530330284024,-122.29217467971979,47.45881065074249,530330284024.0,ld3_G_Gasoline,b2b--c53-15970
51780,7360251-3-ld1,b2b-51780,ft-56498,ft-ld1-Dsl,530330308011,-122.25027559284608,47.294574176820156,530330308011.0,ld1_D_Diesel,b2b--c53-16022
51781,7360251-3-ld1,b2b-51781,ft-95235,ft-ld1-Dsl,530330308011,-122.25027559284608,47.294574176820156,530330308011.0,ld1_D_Diesel,b2b--c53-16021
51797,7368270-19-ld3,b2b-51797,ft-7c3b8,ft-ld3-Gas,530539400101,-122.30718333442022,47.2133342925431,530539400101.0,ld3_G_Gasoline,b2b--c53-16055
51804,7362668-14-ld3,b2b-51804,ft-7c721,ft-ld3-Gas,530330284024,-122.29828123802866,47.44416305383533,530330284024.0,ld3_G_Gasoline,b2b--c53-16064
51805,7367225-13-ld1,b2b-51805,ft-0799e,ft-ld1-Dsl,530350918001,-122.62900047276442,47.60822482213245,530350918001.0,ld1_D_Diesel,b2b--c53-16065
51809,7366501-4-ld3,b2b-51809,ft-9b3ee,ft-ld3-Gas,530330265002,-122.3430757196565,47.51192083812315,530330265002.0,ld3_G_Gasoline,b2b--c53-16071
51816,7367308-9-ld3,b2b-51816,ft-e0c90,ft-ld3-Dsl,530350811002,-122.65365560350207,47.5622531720294,530350811002.0,ld3_D_Diesel,b2b--c53-16080
51822,7361890-9-ld3,b2b-51822,ft-34488,ft-ld3-Gas,530330283003,-122.25198503629612,47.42872998511336,530330283003.0,ld3_G_Gasoline,b2b--c53-16091
51831,7360299-33-ld1,b2b-51831,ft-92135,ft-ld1-Dsl,530330308013,-122.22881583323118,47.27823949337624,530330308013.0,ld1_D_Diesel,b2b--c53-16103
51840,7367065-8-ld1,b2b-51840,ft-6ba39,ft-ld1-Gas,530330288013,-122.29978682083382,47.41404252517009,530330288013.0,ld1_G_Gasoline,b2b--c53-16121
51846,7366753-8-ld1,b2b-51846,ft-a2099,ft-ld1-Gas,530330264005,-122.32943382695088,47.51835358889425,530330264005.0,ld1_G_Gasoline,b2b--c53-16133
51860,7361995-23-ld1,b2b-51860,ft-f4dfb,ft-ld1-Gas,530330292061,-122.23115652584403,47.42161729811453,530330292061.0,ld1_G_Gasoline,b2b--c53-16154
51877,7369144-18-ld1,b2b-51877,ft-ec946,ft-ld1-Gas,530530602001,-122.41528801040086,47.24832819827986,530530602001.0,ld1_G_Gasoline,b2b--c53-16184
51892,8395057-6-ld3,b2b-51892,ft-5a910,ft-ld3-Gas,530330262001,-122.24852730189083,47.4477634184965,530330262001.0,ld3_G_Gasoline,b2b--c53-16214
51895,7361744-44-ld3,b2b-51895,ft-00db0,ft-ld3-Gas,530330292061,-122.22528263501711,47.432243549317185,530330292061.0,ld3_G_Gasoline,b2b--c53-16225
51901,7366364-3-ld1,b2b-51901,ft-edd10,ft-ld1-Dsl,530330093003,-122.33231170637092,47.56852810250407,530330093003.0,ld1_D_Diesel,b2b--c53-16233
51910,7368652-4-ld3,b2b-51910,ft-e5cf4,ft-ld3-Dsl,530530616011,-122.43776300444318,47.255231485980175,530530616011.0,ld3_D_Diesel,b2b--c53-16253
51912,8394432-13-ld1,b2b-51912,ft-b5b73,ft-ld1-Gas,530330288021,-122.29448221175943,47.42747273756918,530330288021.0,ld1_G_Gasoline,b2b--c53-16257
51935,8395285-10-mdv,b2b-51935,ft-0a599,ft-mdv-Dsl,530539400101,-122.30568983007865,47.212144412126825,530539400101.0,mdv_D_Diesel,b2b--c53-16293
51943,7186990-6-ld1,b2b-51943,ft-c69f0,ft-ld1-Gas,530530732003,-122.23706641279225,46.78408365659002,410050227072.0,ld1_G_Gasoline,b2b--c53-16304
51945,7192587-20-mdv,b2b-51945,ft-eaeb9,ft-mdv-Gas,530530732003,-122.23706641279225,46.78408365659002,410510007023.0,mdv_G_Gasoline,b2b--c53-16307
51959,7366717-14-ld3,b2b-51959,ft-ebced,ft-ld3-Gas,530330262001,-122.22921061931757,47.47394127510094,530330262001.0,ld3_G_Gasoline,b2b--c53-16327
51977,8371066-14-ld3,b2b-51977,ft-fe82e,ft-ld3-Gas,530530732003,-122.23706641279225,46.78408365659002,410510073001.0,ld3_G_Gasoline,b2b--c53-16366
52000,7373608-8-ld1,b2b-52000,ft-408a1,ft-ld1-Gas,530530729061,-122.5544249277511,47.049137874735855,530670126102.0,ld1_G_Gasoline,b2b--c53-16407
52018,8371205-11-hdt,b2b-52018,ft-2d7e0,ft-hdt-Dsl,530530732003,-122.23706641279225,46.78408365659002,410510102001.0,hdt_D_Diesel,b2b--c53-16463
52029,7192981-44-ld1,b2b-52029,ft-f8f9a,ft-ld1-Gas,530530732003,-122.23706641279225,46.78408365659002,410510043001.0,ld1_G_Gasoline,b2b--c53-16490
52043,7186237-11-ld3,b2b-52043,ft-849cd,ft-ld3-Gas,530530732003,-122.23706641279225,46.78408365659002,410030104003.0,ld3_G_Gasoline,b2b--c53-16519
52050,6677332-14-ld3,b2b-52050,ft-5daec,ft-ld3-Dsl,530530701001,-121.5437370927352,47.12072649438632,20009.0,ld3_D_Diesel,b2b--c53-16536
52069,6713100-11-hdt,b2b-52069,ft-99286,ft-hdt-Dsl,530530701001,-121.5437370927352,47.12072649438632,20009.0,hdt_D_Diesel,b2b--c53-16584
52072,6713100-11-hdt,b2b-52072,ft-53bb7,ft-hdt-Dsl,530530701001,-121.5437370927352,47.12072649438632,20009.0,hdt_D_Diesel,b2b--c53-16588
52074,6713100-11-hdt,b2b-52074,ft-0b55c,ft-hdt-Dsl,530530701001,-121.5437370927352,47.12072649438632,20009.0,hdt_D_Diesel,b2b--c53-16590
52082,8299946-8-ld1,b2b-52082,ft-fd8bf,ft-ld1-Gas,530530701001,-121.5437370927352,47.12072649438632,20009.0,ld1_G_Gasoline,b2b--c53-16605
52086,8331403-6-ld3,b2b-52086,ft-4d42a,ft-ld3-Gas,530610537001,-121.31300181346782,48.04698207479564,20041.0,ld3_G_Gasoline,b2b--c53-16609
52089,8331403-6-ld3,b2b-52089,ft-4a7b7,ft-ld3-Gas,530610537001,-121.31300181346782,48.04698207479564,20041.0,ld3_G_Gasoline,b2b--c53-16612
52095,6904161-1-hdt,b2b-52095,ft-15e7a,ft-hdt-Dsl,530610537001,-121.31300181346782,48.04698207479564,20041.0,hdt_D_Diesel,b2b--c53-16627
52104,6904161-1-hdt,b2b-52104,ft-6d8b2,ft-hdv-Dsl,530610537001,-121.31300181346782,48.04698207479564,20041.0,hdv_D_Diesel,b2b--c53-16636
52105,6904161-1-hdt,b2b-52105,ft-d71fa,ft-hdv-Dsl,530610537001,-121.31300181346782,48.04698207479564,20041.0,hdv_D_Diesel,b2b--c53-16637
52126,6904161-1-hdt,b2b-52126,ft-8e4d4,ft-hdt-Dsl,530610537001,-121.31300181346782,48.04698207479564,20041.0,hdt_D_Diesel,b2b--c53-16707
52134,6904161-1-hdt,b2b-52134,ft-486bb,ft-hdt-Dsl,530610537001,-121.31300181346782,48.04698207479564,20041.0,hdt_D_Diesel,b2b--c53-16716
52137,6904161-1-hdt,b2b-52137,ft-3d083,ft-hdv-Dsl,530610537001,-121.31300181346782,48.04698207479564,20041.0,hdv_D_Diesel,b2b--c53-16719
52162,370138-2-hdt,b2b-52162,ft-2aee5,ft-hdt-Dsl,530530732004,-122.26381973027048,46.91888857212184,20013.0,hdt_D_Diesel,b2b--c53-16767
52177,8304674-10-ld3,b2b-52177,ft-18d50,ft-ld3-Dsl,530530701001,-121.5437370927352,47.12072649438632,20009.0,ld3_D_Diesel,b2b--c53-16796
52191,7186534-18-ld1,b2b-52191,ft-71318,ft-ld1-Gas,530530732003,-122.23706641279225,46.78408365659002,410050215002.0,ld1_G_Gasoline,b2b--c53-16822
52200,8395286-1-hdt,b2b-52200,ft-90faa,ft-hdt-Dsl,530539400101,-122.30103292350968,47.20925891016092,530539400101.0,hdt_D_Diesel,b2b--c53-16921
52201,8395286-1-hdt,b2b-52201,ft-7364b,ft-hdt-Dsl,530539400101,-122.30103292350968,47.20925891016092,530539400101.0,hdt_D_Diesel,b2b--c53-16922
52204,8395286-1-hdt,b2b-52204,ft-d2237,ft-hdt-Dsl,530539400101,-122.30103292350968,47.20925891016092,530539400101.0,hdt_D_Diesel,b2b--c53-16841
52221,7368806-12-hdv,b2b-52221,ft-448fc,ft-hdv-Dsl,530530626002,-122.47533025407945,47.22237754416001,530530626002.0,hdv_D_Diesel,b2b--c53-16939
52241,7369224-6-hdt,b2b-52241,ft-1589c,ft-hdt-Dsl,530539400022,-122.35897274041128,47.25278630859665,530539400022.0,hdt_D_Diesel,b2b--c53-16967
52249,7371147-1-hdt,b2b-52249,ft-dfbde,ft-hdt-Dsl,530610535091,-122.14839077795033,48.17104852749387,530610535091.0,hdt_D_Diesel,b2b--c53-17000
52255,7372143-6-hdt,b2b-52255,ft-856b6,ft-hdt-Dsl,530610537001,-121.31300181346782,48.04698207479564,530630122001.0,hdt_D_Diesel,b2b--c53-17013
52262,7363266-9-ld3,b2b-52262,ft-b1012,ft-ld3-Gas,530330262001,-122.24951352808789,47.45251126303244,530330262001.0,ld3_G_Gasoline,b2b--c53-17024
52295,7192966-3-ld3,b2b-52295,ft-27e3b,ft-ld3-Gas,530530732003,-122.23706641279225,46.78408365659002,410510043001.0,ld3_G_Gasoline,b2b--c53-17143
52297,7358586-3-ld1,b2b-52297,ft-f245e,ft-ld1-Dsl,530530732003,-122.23706641279225,46.78408365659002,530110410052.0,ld1_D_Diesel,b2b--c53-17145
52310,4967334-4-hdt,b2b-52310,ft-a3091,ft-hdt-Dsl,530530730061,-122.34183800719136,46.92931107282429,410099711001.0,hdt_D_Diesel,b2b--c53-17179
52314,7373730-1-hdt,b2b-52314,ft-27a33,ft-hdv-Dsl,530330315021,-121.36938446587672,47.147855247348815,530719202002.0,hdv_D_Diesel,b2b--c53-17184
52321,6355890-5-hdt,b2b-52321,ft-3dbce,ft-hdt-Dsl,530330109002,-122.33402570036907,47.5518501315992,530330109002.0,hdt_D_Diesel,b2b--c53-17200_2
52322,7359557-38-ld1,b2b-52322,ft-043dd,ft-ld1-Gas,530530732003,-122.23706641279225,46.78408365659002,530150015025.0,ld1_G_Gasoline,b2b--c53-17201
52336,343599-2-hdt,b2b-52336,ft-44ef1,ft-hdt-Dsl,530530732004,-122.26381973027048,46.91888857212184,20012.0,hdt_D_Diesel,b2b--c53-17228
52341,7369428-10-mdv,b2b-52341,ft-7f3ec,ft-mdv-Gas,530530714062,-122.3791628841875,47.07877783959044,530530714062.0,mdv_G_Gasoline,b2b--c53-17241
52350,4995193-3-hdt,b2b-52350,ft-e0857,ft-hdt-Dsl,530530701001,-121.5437370927352,47.12072649438632,20095.0,hdt_D_Diesel,b2b--c53-17253
52352,8394354-4-ld3,b2b-52352,ft-86ef6,ft-ld3-Gas,530330292061,-122.24394563101907,47.41876745684446,530330292061.0,ld3_G_Gasoline,b2b--c53-17255
52354,8394354-4-ld3,b2b-52354,ft-d6d9f,ft-ld3-Gas,530330292061,-122.24394563101907,47.41876745684446,530330292061.0,ld3_G_Gasoline,b2b--c53-17257
52364,7361730-2-hdv,b2b-52364,ft-8b5e9,ft-hdv-Dsl,530330292061,-122.24732272604084,47.38816117704638,530330292061.0,hdv_D_Diesel,b2b--c53-17279
52369,8394083-23-ld1,b2b-52369,ft-1ce6e,ft-ld1-Dsl,530330305011,-122.22995073612395,47.34476729172456,530330305011.0,ld1_D_Diesel,b2b--c53-17287
52370,8394083-23-ld1,b2b-52370,ft-7c873,ft-ld1-Dsl,530330305011,-122.22995073612395,47.34476729172456,530330305011.0,ld1_D_Diesel,b2b--c53-17288
52382,8394801-4-ld1,b2b-52382,ft-725ff,ft-ld1-Gas,530330112001,-122.33227885206496,47.53199660801611,530330112001.0,ld1_G_Gasoline,b2b--c53-17311
52390,7361891-8-ld1,b2b-52390,ft-2f264,ft-ld1-Gas,530330292061,-122.24476005979747,47.397552375178016,530330292061.0,ld1_G_Gasoline,b2b--c53-17320
52402,8395286-18-ld1,b2b-52402,ft-7467f,ft-ld1-Gas,530539400101,-122.30103292350968,47.20925891016092,530539400101.0,ld1_G_Gasoline,b2b--c53-17336
52416,7361952-18-ld1,b2b-52416,ft-45e93,ft-ld1-Gas,530330292061,-122.23872031603734,47.401902694751676,530330292061.0,ld1_G_Gasoline,b2b--c53-17364
52447,7369738-6-hdt,b2b-52447,ft-9033d,ft-hdt-Dsl,530610533014,-122.37093627404924,48.2483017317002,530579404003.0,hdt_D_Diesel,b2b--c53-17426
52450,7369221-9-ld3,b2b-52450,ft-76e1b,ft-ld3-Dsl,530539400101,-122.31035393745093,47.20502765367965,530539400101.0,ld3_D_Diesel,b2b--c53-17429
52451,6393483-1-hdt,b2b-52451,ft-6c8a9,ft-hdt-Dsl,530530633001,-122.40801081414656,47.20415601473905,530530633001.0,hdt_D_Diesel,b2b--c53-17433
52453,7367025-23-ld1,b2b-52453,ft-a3e33,ft-ld1-Dsl,530330284024,-122.29846340456025,47.44344405905367,530330284024.0,ld1_D_Diesel,b2b--c53-17436
52455,6395878-1-hdt,b2b-52455,ft-cd6f4,ft-hdt-Dsl,530530626001,-122.48518573719907,47.21003801587644,530530626001.0,hdt_D_Diesel,b2b--c53-17440
52456,7361953-14-ld3,b2b-52456,ft-13260,ft-ld3-Dsl,530330292061,-122.22834520138616,47.42187038261192,530330292061.0,ld3_D_Diesel,b2b--c53-17445
52458,7361953-14-ld3,b2b-52458,ft-5768a,ft-ld3-Dsl,530330292061,-122.22834520138616,47.42187038261192,530330292061.0,ld3_D_Diesel,b2b--c53-17444
52461,7358428-9-ld3,b2b-52461,ft-061da,ft-ld3-Gas,530530732003,-122.23706641279225,46.78408365659002,530110404073.0,ld3_G_Gasoline,b2b--c53-17449
52466,1053391-4-hdt,b2b-52466,ft-042e2,ft-hdt-Dsl,530530732004,-122.26381973027048,46.91888857212184,20010.0,hdt_D_Diesel,b2b--c53-17456
52470,8394328-11-ld3,b2b-52470,ft-6856a,ft-ld3-Gas,530330292061,-122.2384320753271,47.40669474169384,530330292061.0,ld3_G_Gasoline,b2b--c53-17469
52493,8395386-4-ld1,b2b-52493,ft-6288a,ft-ld1-Gas,530539400101,-122.32082602454804,47.21474910148543,530539400101.0,ld1_G_Gasoline,b2b--c53-17504
52498,7369067-28-ld1,b2b-52498,ft-4240f,ft-ld1-Gas,530530626001,-122.48308000394596,47.21890901912728,530530626001.0,ld1_G_Gasoline,b2b--c53-17511
52501,7368551-7-hdv,b2b-52501,ft-d6705,ft-hdv-Dsl,530539400101,-122.30631583034886,47.20450761365917,530539400101.0,hdv_D_Diesel,b2b--c53-17522
52560,7188598-36-hdt,b2b-52560,ft-b4c7c,ft-hdt-Dsl,530530701001,-121.5437370927352,47.12072649438632,20095.0,hdt_D_Diesel,b2b--c53-17647
52577,8415294-14-ld1,b2b-52577,ft-e5df5,ft-ld1-Gas,530530732003,-122.23706641279225,46.78408365659002,410470025021.0,ld1_G_Gasoline,b2b--c53-17693
52580,7194852-11-ld3,b2b-52580,ft-893f7,ft-ld3-Dsl,530530701001,-121.5437370927352,47.12072649438632,20095.0,ld3_D_Diesel,b2b--c53-17696
52590,7361953-23-ld1,b2b-52590,ft-d37f8,ft-ld1-Gas,530330292061,-122.22834520138616,47.42187038261192,530330292061.0,ld1_G_Gasoline,b2b--c53-17716
52594,8395620-19-ld3,b2b-52594,ft-e121c,ft-ld3-Gas,530610535091,-122.15089997478691,48.15649523919702,530610535091.0,ld3_G_Gasoline,b2b--c53-17725
52609,7369222-13-ld1,b2b-52609,ft-4fba0,ft-ld1-Gas,530539400101,-122.30417659281488,47.20442295434449,530539400101.0,ld1_G_Gasoline,b2b--c53-17767
52612,7361950-8-ld1,b2b-52612,ft-a731b,ft-ld1-Gas,530330300034,-122.31321089826587,47.372456817011994,530330300034.0,ld1_G_Gasoline,b2b--c53-17774
52616,7369222-3-ld1,b2b-52616,ft-b3e17,ft-ld1-Gas,530539400101,-122.30417659281488,47.20442295434449,530539400101.0,ld1_G_Gasoline,b2b--c53-17783
52619,7369625-8-ld1,b2b-52619,ft-0c833,ft-ld1-Gas,530530718071,-122.49201601524814,47.17286749241953,530530718071.0,ld1_G_Gasoline,b2b--c53-17788
52660,6381058-4-hdt,b2b-52660,ft-895c0,ft-hdt-Dsl,530530732004,-122.26381973027048,46.91888857212184,530399503007.0,hdt_D_Diesel,b2b--c53-17890
52662,8371205-7-hdv,b2b-52662,ft-9c3cb,ft-hdv-Dsl,530530732003,-122.23706641279225,46.78408365659002,410510102001.0,hdv_D_Diesel,b2b--c53-17893
52664,7358657-14-ld3,b2b-52664,ft-b90bf,ft-ld3-Dsl,530530732003,-122.23706641279225,46.78408365659002,530110412031.0,ld3_D_Diesel,b2b--c53-17896
52665,7195265-9-ld3,b2b-52665,ft-1043c,ft-ld3-Dsl,530530732003,-122.23706641279225,46.78408365659002,410670316134.0,ld3_D_Diesel,b2b--c53-17898
52668,6299820-6-hdt,b2b-52668,ft-37abc,ft-hdt-Dsl,530530732003,-122.23706641279225,46.78408365659002,530110426003.0,hdt_D_Diesel,b2b--c53-17904_2
52706,8371059-13-ld1,b2b-52706,ft-e5b4f,ft-ld1-Gas,530530732003,-122.23706641279225,46.78408365659002,410510073001.0,ld1_G_Gasoline,b2b--c53-17967
52707,7196409-9-ld3,b2b-52707,ft-84107,ft-ld3-Gas,530530732003,-122.23706641279225,46.78408365659002,410670320051.0,ld3_G_Gasoline,b2b--c53-17969
52733,7369428-40-mdv,b2b-52733,ft-5e265,ft-mdv-Dsl,530530714062,-122.3791628841875,47.07877783959044,530530714062.0,mdv_D_Diesel,b2b--c53-18013
52739,7368806-30-mdv,b2b-52739,ft-da32e,ft-mdv-Dsl,530530626002,-122.47533025407945,47.22237754416001,530530626002.0,mdv_D_Diesel,b2b--c53-18020
52759,8394433-5-mdv,b2b-52759,ft-c0cc5,ft-mdv-Dsl,530330292061,-122.22638267720225,47.42765202506155,530330292061.0,mdv_D_Diesel,b2b--c53-18043
52768,7369578-20-mdv,b2b-52768,ft-253c6,ft-mdv-Gas,530530718071,-122.49172169332216,47.17446773435666,530530718071.0,mdv_G_Gasoline,b2b--c53-18055
52776,7369529-20-mdv,b2b-52776,ft-ed1a9,ft-mdv-Dsl,530530720002,-122.53020686900938,47.12115984586613,530530720002.0,mdv_D_Diesel,b2b--c53-18063
52795,5047121-2-hdt,b2b-52795,ft-6c85e,ft-hdt-Dsl,530530732003,-122.23706641279225,46.78408365659002,410670320054.0,hdt_D_Diesel,b2b--c53-18089
52815,4954906-3-hdt,b2b-52815,ft-f72c4,ft-hdt-Dsl,530530730061,-122.34183800719136,46.92931107282429,410030102003.0,hdt_D_Diesel,b2b--c53-18135
52816,7192198-19-ld3,b2b-52816,ft-feb31,ft-ld3-Gas,530530732003,-122.23706641279225,46.78408365659002,410510072021.0,ld3_G_Gasoline,b2b--c53-18137
52825,5029443-4-hdt,b2b-52825,ft-56222,ft-hdt-Dsl,530530732003,-122.23706641279225,46.78408365659002,410510090003.0,hdt_D_Diesel,b2b--c53-18153
52853,8347241-9-ld1,b2b-52853,ft-54008,ft-ld1-Gas,530330315021,-121.36938446587672,47.147855247348815,20063.0,ld1_G_Gasoline,b2b--c53-18203
52859,7372963-10-mdv,b2b-52859,ft-92696,ft-mdv-Gas,530610537001,-121.31300181346782,48.04698207479564,530630137001.0,mdv_G_Gasoline,b2b--c53-18219
52862,7372638-14-ld3,b2b-52862,ft-72834,ft-ld3-Gas,530610537001,-121.31300181346782,48.04698207479564,530630114003.0,ld3_G_Gasoline,b2b--c53-18222
52864,6429345-2-hdt,b2b-52864,ft-66415,ft-hdt-Dsl,530610537001,-121.31300181346782,48.04698207479564,530630114003.0,hdt_D_Diesel,b2b--c53-18224
52869,7358569-2-hdv,b2b-52869,ft-b8b09,ft-hdv-Dsl,530530732003,-122.23706641279225,46.78408365659002,530110410052.0,hdv_D_Diesel,b2b--c53-18231
52875,8303352-5-ld1,b2b-52875,ft-14a87,ft-ld1-Dsl,530530701001,-121.5437370927352,47.12072649438632,20009.0,ld1_D_Diesel,b2b--c53-18238
52879,7369224-9-ld3,b2b-52879,ft-baa8d,ft-ld3-Dsl,530539400022,-122.35897274041128,47.25278630859665,530539400022.0,ld3_D_Diesel,b2b--c53-18251
52888,7326635-1-hdt,b2b-52888,ft-83f0c,ft-hdt-Dsl,530530701001,-121.5437370927352,47.12072649438632,20118.0,hdt_D_Diesel,b2b--c53-18274
52890,7367763-3-ld1,b2b-52890,ft-7b103,ft-ld1-Gas,530530729061,-122.5544249277511,47.049137874735855,530419708002.0,ld1_G_Gasoline,b2b--c53-18276
52909,7369428-20-mdv,b2b-52909,ft-3f8c7,ft-mdv-Dsl,530530714062,-122.3791628841875,47.07877783959044,530530714062.0,mdv_D_Diesel,b2b--c53-18467
52910,7368993-15-mdv,b2b-52910,ft-93ad0,ft-mdv-Dsl,530530626001,-122.48142674423129,47.22315676250872,530530626001.0,mdv_D_Diesel,b2b--c53-18469
52919,8417436-3-hdt,b2b-52919,ft-9d915,ft-hdv-Dsl,530610537001,-121.31300181346782,48.04698207479564,530630141002.0,hdv_D_Diesel,b2b--c53-18688
52921,8417436-3-hdt,b2b-52921,ft-f8509,ft-hdv-Dsl,530610537001,-121.31300181346782,48.04698207479564,530630141002.0,hdv_D_Diesel,b2b--c53-18690
52930,8417436-3-hdt,b2b-52930,ft-a38a7,ft-hdt-Dsl,530610537001,-121.31300181346782,48.04698207479564,530630141002.0,hdt_D_Diesel,b2b--c53-18699
