tourId,departureTimeInSec,departureLocationZone,maxTourDurationInSec,departureLocationX,departureLocationY,mesoZone
b2b-14860,23400,530330220052,43200,-122.18881683400522,47.709526887567215,530330220052.0
b2b-33806,33000,530530701001,43200,-121.54325521381088,47.1154042142104,20009.0
b2b-51326,43800,530539400022,43200,-122.39688590845752,47.24395008519793,530539400022.0
b2b-36665,28200,530330315021,43200,-121.35038596453016,47.15689119363349,530719200002.0
b2b-30704,31800,530530701001,43200,-121.54325521381088,47.1154042142104,20009.0
b2b-35396,16800,530610533014,43200,-122.36753432018811,48.24860364633015,530730002001.0
b2b-25797,33000,530330292061,43200,-122.23621008586612,47.40667844907961,530330292061.0
b2b-17561,28800,530610533014,43200,-122.36753432018811,48.24860364633015,530299715002.0
b2b-25986,22200,530330099004,43200,-122.3525522092276,47.56898547069012,530330099004.0
b2b-1472,22200,530610408002,43200,-122.21827475669602,47.98209850822149,530610408002.0
b2b-40463,30600,530330305011,43200,-122.23814188906644,47.30749356440818,530330305011.0
b2b-29792,38400,530610537001,43200,-121.19835975276254,48.11551522486367,530630114003.0
b2b-30911,31200,530539400101,43200,-122.31648048532443,47.21474337338707,530539400101.0
b2b-15441,24600,530330054003,43200,-122.3416832753556,47.64913895385968,530330054003.0
b2b-14616,32400,530330109001,43200,-122.30411712505558,47.533202152243845,530330109001.0
b2b-14544,32400,530330219061,43200,-122.16493087222396,47.748931352095305,530330219061.0
b2b-45861,37200,530530733013,43200,-122.24721751587464,47.242918390181735,530530733013.0
b2b-8596,45600,530330323133,43200,-122.09222903536138,47.67401505719557,530330323133.0
b2b-26217,42600,530539400101,43200,-122.31648048532443,47.21474337338707,530539400101.0
b2b-54395,48000,530530728001,43200,-122.6498514398432,47.10126306338846,530670122222.0
b2b-9150,30000,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-49559,31200,530530629005,43200,-122.47522452732008,47.19275275407967,530530629005.0
b2b-22224,25200,530530732003,43200,-122.24070890083723,46.779553754471394,530110412031.0
b2b-52461,29400,530530732003,43200,-122.24070890083723,46.779553754471394,530110404073.0
b2b-12055,36000,530610533014,43200,-122.36753432018811,48.24860364633015,530730104012.0
b2b-41928,31200,530530701001,43200,-121.54325521381088,47.1154042142104,20009.0
b2b-19462,37200,530530732003,43200,-122.24070890083723,46.779553754471394,530110423001.0
b2b-32381,33600,530530732003,43200,-122.24070890083723,46.779553754471394,410510065012.0
b2b-54083,40800,530330288021,43200,-122.29341449659536,47.42707687736177,530330288021.0
b2b-40874,46800,530330262001,43200,-122.23165259559526,47.47326740042421,530330262001.0
b2b-27151,28200,530330288012,43200,-122.3182733960549,47.42644904677949,530330288012.0
b2b-21409,30600,530330262001,43200,-122.21671987751743,47.45525758800073,530330262001.0
b2b-27102,25200,530530626001,43200,-122.48290357322738,47.21925320624676,530530626001.0
b2b-23068,14400,530330292061,43200,-122.2361032719516,47.43386858781752,530330292061.0
b2b-14121,28200,530330323133,43200,-122.0953085966017,47.67324070348591,530330323133.0
b2b-58514,41400,530330262001,43200,-122.22938315222208,47.47333433730456,530330262001.0
b2b-37987,31200,530530732003,43200,-122.24070890083723,46.779553754471394,410510072021.0
b2b-36678,38400,530330303132,43200,-122.31319166994304,47.29675351808896,530330303132.0
b2b-25689,32400,530330288021,43200,-122.29341449659536,47.42707687736177,530330288021.0
b2b-24030,34200,530610413042,43200,-122.25255143142964,47.9246191361956,530610413042.0
b2b-4046,19800,530610418052,43200,-122.22147628742222,47.90805368576245,530610418052.0
b2b-1503,27000,530530732003,43200,-122.24070890083723,46.779553754471394,530110426003.0
b2b-20684,33600,530330326021,43200,-121.86727841047424,47.52500018585178,530330326021.0
b2b-53091,45000,530610537001,43200,-121.19835975276254,48.11551522486367,20061.0
b2b-29569,16200,530610535091,43200,-122.15577642818684,48.15652609289869,530610535091.0
b2b-6207,27000,530610512001,43200,-122.30212126736846,47.80335907496872,530610512001.0
b2b-53081,34200,530530701001,43200,-121.54325521381088,47.1154042142104,20009.0
b2b-6554,18600,530530732004,43200,-122.24497881306635,46.91507326147312,20013.0
b2b-7644,26400,530530701001,43200,-121.54325521381088,47.1154042142104,20118.0
b2b-51581,20400,530330292061,43200,-122.26172450913342,47.39944206804464,530330292061.0
b2b-24207,38400,530330288021,43200,-122.29341449659536,47.42707687736177,530330288021.0
b2b-44037,10800,530330305011,43200,-122.23114707985528,47.341645814118735,530330305011.0
b2b-34777,37200,530330265002,43200,-122.3431011623761,47.51325975581829,530330265002.0
b2b-55143,33600,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-49729,34800,530530729061,43200,-122.55058881309056,47.05402215230165,530419713002.0
b2b-3335,21600,530530732003,43200,-122.24070890083723,46.779553754471394,530110410052.0
b2b-13520,35400,530330227012,43200,-122.19948119529982,47.6440964164727,530330227012.0
b2b-23493,19200,530530726032,43200,-122.77381803555257,47.184454997543526,530670109104.0
b2b-19414,37200,530330109002,43200,-122.3296818142744,47.545625512041056,530330109002.0
b2b-11637,46800,530330315021,43200,-121.35038596453016,47.15689119363349,530770018002.0
b2b-45353,29400,530350811002,43200,-122.65331514453416,47.56565135755733,530350811002.0
b2b-37597,12000,530530732004,43200,-122.24497881306635,46.91507326147312,20014.0
b2b-7029,34800,530539400101,43200,-122.30426664876722,47.21483030744824,530539400101.0
b2b-40224,37800,530330315021,43200,-121.35038596453016,47.15689119363349,530770017021.0
b2b-19421,29400,530330047002,43200,-122.3698205023,47.66031517334816,530330047002.0
b2b-17103,34800,530330305011,43200,-122.22497924774048,47.32984769167292,530330305011.0
b2b-41217,18000,530610535091,43200,-122.14786381644784,48.17089409242527,530610535091.0
b2b-30409,33600,530330308013,43200,-122.22650221195384,47.27844420070505,530330308013.0
b2b-58217,34200,530330314001,43200,-121.98531066688616,47.20344389919888,530330314001.0
b2b-28948,27000,530530732003,43200,-122.24070890083723,46.779553754471394,410510072021.0
b2b-47343,40800,530530732003,43200,-122.24070890083723,46.779553754471394,530110413311.0
b2b-47976,37200,530530626001,43200,-122.4897940237215,47.20608671596959,530530626001.0
b2b-10000,43800,530610537001,43200,-121.19835975276254,48.11551522486367,20066.0
b2b-47537,28800,530530713052,43200,-122.3692046376247,47.15592767832702,530530713052.0
b2b-1738,16200,530610413042,43200,-122.25329896045642,47.924719276461566,530610413042.0
b2b-3165,47400,530330093002,43200,-122.33239672143424,47.58809148769889,530330093002.0
b2b-16690,24600,530330058014,43200,-122.38971646729752,47.66240764170115,530330058014.0
b2b-38262,33600,530530701001,43200,-121.54325521381088,47.1154042142104,20118.0
b2b-11248,40800,530330328003,43200,-121.0994620763074,47.70432736556717,530079610001.0
b2b-37879,31800,530610533024,43200,-122.34074561477298,48.27571154986818,530579518002.0
b2b-56042,37200,530330093003,43200,-122.33231170637092,47.56852810250407,530330093003.0
b2b-55130,32400,530530701001,43200,-121.54325521381088,47.1154042142104,20005.0
b2b-38975,47400,530330292061,43200,-122.2446052666474,47.39664040457194,530330292061.0
b2b-53979,26400,530530701001,43200,-121.54325521381088,47.1154042142104,20009.0
b2b-10619,51000,530330288021,43200,-122.29341449659536,47.42707687736177,530330288021.0
b2b-46918,25800,530539400022,43200,-122.3824225801224,47.243966871077,530539400022.0
b2b-32438,32400,530530732003,43200,-122.24070890083723,46.779553754471394,410510043001.0
b2b-10797,18000,530330292061,43200,-122.22513682781825,47.431742240111376,530330292061.0
b2b-28283,30000,530610413042,43200,-122.25208503289907,47.92635492941787,530610413042.0
b2b-54325,18000,530330288012,43200,-122.3182733960549,47.42644904677949,530330288012.0
b2b-3178,16800,530610516021,43200,-122.30708945741586,47.83222241210303,530610516021.0
b2b-40820,41400,530530732003,43200,-122.24070890083723,46.779553754471394,410050203021.0
b2b-5414,34200,530610413042,43200,-122.26274299746264,47.938864443246594,530610413042.0
b2b-41913,20400,530530732004,43200,-122.24497881306635,46.91507326147312,20013.0
b2b-40748,39000,530330315021,43200,-121.35038596453016,47.15689119363349,530770017021.0
b2b-22115,7200,530530732003,43200,-122.24070890083723,46.779553754471394,410510102003.0
b2b-18900,19200,530610533014,43200,-122.36753432018811,48.24860364633015,530730105011.0
b2b-47419,24600,530530730061,43200,-122.3464165120801,46.92550674265296,530150003001.0
b2b-35318,35400,530330109001,43200,-122.31615434494384,47.5337116992969,530330109001.0
b2b-45883,33000,530539400101,43200,-122.33354651336224,47.21912577488827,530539400101.0
b2b-3162,43800,530610535091,43200,-122.15577642818684,48.15652609289869,530610535091.0
b2b-22764,28200,530330277013,43200,-122.45831070220576,47.446924865763656,530330277013.0
b2b-17563,28200,530330054002,43200,-122.3364491379187,47.64846472144591,530330054002.0
b2b-2593,25200,530610413042,43200,-122.24631405024644,47.92627202562063,530610413042.0
b2b-9382,31800,530330292061,43200,-122.2459874160508,47.40622966331869,530330292061.0
b2b-42235,34800,530530732004,43200,-122.24497881306635,46.91507326147312,20010.0
b2b-34247,44400,530530701001,43200,-121.54325521381088,47.1154042142104,20009.0
b2b-34939,37800,530330305011,43200,-122.2295983208466,47.33291579842153,530330305011.0
b2b-52177,30600,530530701001,43200,-121.54325521381088,47.1154042142104,20009.0
b2b-37773,24600,530610537001,43200,-121.19835975276254,48.11551522486367,530079601002.0
b2b-51860,25800,530330292061,43200,-122.23347195032264,47.42222558680258,530330292061.0
b2b-2900,23400,530610535091,43200,-122.14806955460804,48.17086268059573,530610535091.0
b2b-55114,30000,530330099004,43200,-122.3525522092276,47.56898547069012,530330099004.0
b2b-59996,28200,530330292061,43200,-122.24472160310586,47.43301366786744,530330292061.0
b2b-15405,28800,530330220013,43200,-122.1887574529812,47.74724673175973,530330220013.0
b2b-29811,19200,530530732003,43200,-122.24070890083723,46.779553754471394,410670320011.0
b2b-8354,32400,530330324011,43200,-121.98779991779364,47.73411298745755,530330324011.0
b2b-9317,24600,530530701001,43200,-121.54325521381088,47.1154042142104,20009.0
b2b-55258,39000,530610533014,43200,-122.36753432018811,48.24860364633015,530730004003.0
b2b-59559,34800,530610533014,43200,-122.36753432018811,48.24860364633015,530579508001.0
b2b-56095,29400,530539400101,43200,-122.30337578644928,47.20607483872679,530539400101.0
b2b-38413,21600,530530701001,43200,-121.54325521381088,47.1154042142104,20071.0
b2b-49163,26400,530530602001,43200,-122.3830648915722,47.27659041685492,530530602001.0
b2b-8815,34800,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-8884,36600,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-50599,9000,530530726032,43200,-122.77381803555257,47.184454997543526,530670109104.0
b2b-28240,36000,530330286004,43200,-122.33957001505338,47.42447483072101,530330286004.0
b2b-42581,25800,530530732003,43200,-122.24070890083723,46.779553754471394,410050215002.0
b2b-10700,29400,530610535061,43200,-121.90505639582553,48.26054804302581,530579512001.0
b2b-48234,27000,530530726023,43200,-122.81869875074756,47.26529584078148,530459613001.0
b2b-30883,40800,530610535091,43200,-122.15577642818684,48.15652609289869,530610535091.0
b2b-14044,28200,530330323133,43200,-122.0953085966017,47.67324070348591,530330323133.0
b2b-27560,32400,530330093003,43200,-122.34231103586774,47.56814278686263,530330093003.0
b2b-55558,43800,530530732003,43200,-122.24070890083723,46.779553754471394,410050215002.0
b2b-37587,12000,530530732004,43200,-122.24497881306635,46.91507326147312,20014.0
b2b-58973,18600,530530718071,43200,-122.4885730312002,47.17231846271745,530530718071.0
b2b-6394,29400,530530732003,43200,-122.24070890083723,46.779553754471394,530110410052.0
b2b-49806,37200,530530729061,43200,-122.55058881309056,47.05402215230165,530419708004.0
b2b-3637,34200,530610535061,43200,-121.90505639582553,48.26054804302581,530579512001.0
b2b-6682,20400,530610522032,43200,-121.99019110234804,47.871219464653365,530610522032.0
b2b-5725,34200,530610510001,43200,-122.32205839248016,47.80326679548122,530610510001.0
b2b-11928,35400,530330328003,43200,-121.0994620763074,47.70432736556717,530079611003.0
b2b-43182,14400,530610533014,43200,-122.36753432018811,48.24860364633015,530579519002.0
b2b-23330,33000,530539400022,43200,-122.35799177341411,47.24698856781136,530539400022.0
b2b-12570,22800,530330228033,43200,-122.14030122745382,47.6385904630613,530330228033.0
b2b-7125,34800,530530732003,43200,-122.24070890083723,46.779553754471394,410430306003.0
b2b-34568,23400,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-19478,42000,530330323133,43200,-122.0908101362012,47.67058012272064,530330323133.0
b2b-39606,43800,530330292061,43200,-122.2235835356382,47.41965485155595,530330292061.0
b2b-14185,28200,530330323133,43200,-122.0953085966017,47.67324070348591,530330323133.0
b2b-42138,29400,530610533021,43200,-122.23890985949284,48.26560079125508,530730102001.0
b2b-8602,32400,530330284024,43200,-122.32205675998875,47.44153151233887,530330284024.0
b2b-34147,39000,530530701001,43200,-121.54325521381088,47.1154042142104,20009.0
b2b-8429,40200,530610510001,43200,-122.32437248713876,47.80351596997739,530610510001.0
b2b-36730,27600,530330292061,43200,-122.22662093183628,47.42704538062167,530330292061.0
b2b-59611,25800,530350921003,43200,-122.69484002351489,47.52681049400641,530350921003.0
b2b-57696,25200,530330292061,43200,-122.2459874160508,47.40622966331869,530330292061.0
b2b-21315,39600,530530732003,43200,-122.24070890083723,46.779553754471394,410510011021.0
b2b-17419,32400,530530732003,43200,-122.24070890083723,46.779553754471394,410510106001.0
b2b-24979,24600,530330323133,43200,-122.09222903536138,47.67401505719557,530330323133.0
b2b-32864,29400,530330284024,43200,-122.29771243052475,47.44348659314748,530330284024.0
b2b-346,37200,530610408002,43200,-122.20740921411743,47.97867025191261,530610408002.0
b2b-20523,19800,530330265002,43200,-122.35199091885264,47.5154904438901,530330265002.0
b2b-34646,24600,530530701001,43200,-121.54325521381088,47.1154042142104,20009.0
b2b-42028,31800,530330288013,43200,-122.29978682083382,47.41404252517009,530330288013.0
b2b-29635,48000,530330292061,43200,-122.25322050856488,47.41586647958096,530330292061.0
b2b-50074,36000,530330303132,43200,-122.3232177378394,47.29912744548524,530330303132.0
b2b-17502,26400,530330234012,43200,-122.1604369016221,47.58373267300816,530330234012.0
b2b-5320,3600,530330323133,43200,-122.08610118963196,47.67258814227379,530330323133.0
b2b-45630,39600,530610521042,43200,-122.19902401218135,48.021796113721926,530610521042.0
b2b-27178,27000,530530714062,43200,-122.38170003566306,47.07872835386775,530530714062.0
b2b-9821,23400,530539400101,43200,-122.30653677963012,47.21171695998523,530539400101.0
b2b-41191,38400,530530701001,43200,-121.54325521381088,47.1154042142104,20118.0
b2b-36166,21000,530350811002,43200,-122.65331514453416,47.56565135755733,530350811002.0
b2b-56718,19800,530350920001,43200,-122.91991165827092,47.56116684098547,530270013002.0
b2b-42441,26400,530530732003,43200,-122.24070890083723,46.779553754471394,410519800001.0
b2b-56208,31200,530330275004,43200,-122.3471073873594,47.48133144762543,530330275004.0
b2b-15640,25800,530330218022,43200,-122.17143607182796,47.75719669355266,530330218022.0
b2b-34332,35400,530610537001,43200,-121.19835975276254,48.11551522486367,20034.0
b2b-49402,34200,530539400101,43200,-122.33354651336224,47.21912577488827,530539400101.0
b2b-33312,17400,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-39590,25200,530610537001,43200,-121.19835975276254,48.11551522486367,530630122001.0
b2b-40336,30000,530530732003,43200,-122.24070890083723,46.779553754471394,410510072021.0
b2b-887,31800,530610524014,43200,-122.10228964826,47.92912512045848,530610524014.0
b2b-52089,37800,530610537001,43200,-121.19835975276254,48.11551522486367,20041.0
b2b-35762,6000,530539400022,43200,-122.39688590845752,47.24395008519793,530539400022.0
