payloadId,sequenceRank,tourId,payloadType,locationZone,estimatedTimeOfArrivalInSec,arrivalTimeWindowInSecLower,arrivalTimeWindowInSecUpper,operationDurationInSec,locationX,locationY,mesoZone,buyerNAICS,sellerNAICS,weightInKg,deliveryType,activityType,fleetType,operationDurationInSecOG
b2b-55880-2,2,b2b-55880,interm_food,530530725071,31560,21480,93600,840,-122.59013093294853,47.33951342492547,530530725071.0,722110,311615,16621.89239865,pickup-delivery,unloading,for-hire,840
b2b-55880-3,3,b2b-55880,interm_food,530530730061,37200,20400,100800,4500,-122.34205714968499,46.929459090111166,530150011007.0,722211,311615,16161.949735470002,pickup-delivery,loading,for-hire,4500
b2b-55880-4,4,b2b-55880,interm_food,530530628013,45180,24900,93600,3900,-122.50181641953723,47.23453378685016,530530628013.0,722211,311615,16161.949735470002,pickup-delivery,unloading,for-hire,3900
b2b-55880-5,5,b2b-55880,interm_food,530530730061,52560,20400,100800,960,-122.34205714968499,46.929459090111166,530150011007.0,722211,311615,16161.949735470002,pickup-delivery,loading,for-hire,960
b2b-55880-6,6,b2b-55880,interm_food,530530734071,56760,21360,93600,2640,-122.29300226597545,47.19717520659268,530530734071.0,722211,311615,16161.949735470002,pickup-delivery,unloading,for-hire,2640
b2b-55880-7,7,b2b-55880,interm_food,530530732003,63180,0,0,0,-122.23686164863837,46.78405482602736,530150015025.0,,,0.0,pickup-delivery,loading,,0
b2b-55889-0,0,b2b-55889,interm_food,530530728001,28800,0,0,0,-122.623542625313,47.11260942521274,530530728001.0,,,0.0,pickup-delivery,loading,,0
b2b-55889-1,1,b2b-55889,interm_food,530530726012,33420,28800,100800,2520,-122.78863680115305,47.38897236184826,530459604005.0,722110,311300,17659.71174121,pickup-delivery,loading,for-hire,2520
b2b-55889-2,2,b2b-55889,interm_food,530530715041,42300,31320,93600,4020,-122.43398222113365,47.14939637694568,530530715041.0,722110,311300,17659.71174121,pickup-delivery,unloading,for-hire,4020
b2b-55889-3,3,b2b-55889,interm_food,530530728001,47460,0,0,0,-122.623542625313,47.11260942521274,530530728001.0,,,0.0,pickup-delivery,loading,,0
b2b-55913-0,0,b2b-55913,interm_food,530610533014,36000,0,0,0,-122.37084123709289,48.248501113238994,530579404001.0,,,18845.40219639,pickup-delivery,loading,,0
b2b-55913-1,1,b2b-55913,interm_food,530539400022,50400,38760,93600,4980,-122.38235677401454,47.243253869716234,530539400022.0,311300,111900,18845.40219639,pickup-delivery,unloading,for-hire,4980
b2b-55913-2,2,b2b-55913,interm_food,530610533014,66120,0,0,0,-122.37084123709289,48.248501113238994,530579404001.0,,,0.0,pickup-delivery,loading,,0
b2b-55927-0,0,b2b-55927,interm_food,530530701001,33600,0,0,0,-121.54391785380213,47.120873235938916,20095.0,,,18854.47404379,pickup-delivery,loading,,0
b2b-55927-1,1,b2b-55927,interm_food,530530717041,44280,37920,93600,2400,-122.46714438558752,47.16250855699685,530530717041.0,311990,111400,18854.47404379,pickup-delivery,unloading,for-hire,2400
b2b-55927-2,2,b2b-55927,interm_food,530530701001,52020,33600,100800,1800,-121.54391785380213,47.120873235938916,20095.0,311990,111400,18854.47404379,pickup-delivery,loading,for-hire,1800
b2b-55927-3,3,b2b-55927,interm_food,530530717041,59160,35400,93600,4500,-122.46714438558752,47.16250855699685,530530717041.0,311990,111400,18854.47404379,pickup-delivery,unloading,for-hire,4500
b2b-55927-4,4,b2b-55927,interm_food,530530701001,69000,0,0,0,-121.54391785380213,47.120873235938916,20095.0,,,0.0,pickup-delivery,loading,,0
b2b-55947-0,0,b2b-55947,interm_food,530330315021,32400,0,0,0,-121.36916006841928,47.147810462702154,530210201001.0,,,5432.22222312,pickup-delivery,loading,,0
b2b-55947-1,1,b2b-55947,interm_food,530530724071,43200,33000,93600,660,-122.57515210396322,47.30839915634827,530530724071.0,311119,312140,5432.22222312,pickup-delivery,unloading,for-hire,660
b2b-55947-2,2,b2b-55947,interm_food,530330315021,52200,0,0,0,-121.36916006841928,47.147810462702154,530210201001.0,,,0.0,pickup-delivery,loading,,0
b2b-55955-0,0,b2b-55955,interm_food,530530728001,45000,0,0,0,-122.64891230094702,47.09931143150718,530670123302.0,,,0.0,pickup-delivery,loading,,0
b2b-55955-1,1,b2b-55955,interm_food,530530726032,49740,45000,100800,600,-122.77367858556694,47.18841308427953,530670109101.0,722211,312140,2716.56470393,pickup-delivery,loading,for-hire,600
b2b-55955-2,2,b2b-55955,interm_food,530530603002,53040,45360,93600,420,-122.50781214371219,47.300436316044724,530530603002.0,722211,312140,1359.4163328900001,pickup-delivery,unloading,for-hire,420
b2b-55955-3,3,b2b-55955,interm_food,530530733022,55560,45600,93600,780,-122.21407214293535,47.1990310284954,530530733022.0,722211,312140,1357.14837104,pickup-delivery,unloading,for-hire,780
b2b-55955-4,4,b2b-55955,interm_food,530530728001,59820,0,0,0,-122.64891230094702,47.09931143150718,530670123302.0,,,0.0,pickup-delivery,loading,,0
b2b-55965-0,0,b2b-55965,interm_food,530330292061,31200,0,0,0,-122.24387724109637,47.433206283938084,530330292061.0,,,0.0,pickup-delivery,loading,,0
b2b-55965-1,1,b2b-55965,interm_food,530530602001,34380,31200,93600,2400,-122.38699831606728,47.26928797404985,530530602001.0,624400,31161A,18275.69017967,pickup-delivery,loading,for-hire,2400
b2b-55965-2,2,b2b-55965,interm_food,530330224003,41460,33600,93600,4920,-122.2091606828696,47.68718279201524,530330224003.0,624400,31161A,18275.69017967,pickup-delivery,unloading,for-hire,4920
b2b-55965-3,3,b2b-55965,interm_food,530330292061,49020,0,0,0,-122.24387724109637,47.433206283938084,530330292061.0,,,0.0,pickup-delivery,loading,,0
b2b-55975-0,0,b2b-55975,mfr_goods,530330108001,37200,0,0,0,-122.34904680782903,47.553403068061925,530330108001.0,,,0.0,pickup-delivery,loading,,0
b2b-55975-1,1,b2b-55975,mfr_goods,530530602001,41400,37200,93600,480,-122.39560115138019,47.26161560764048,530530602001.0,111300,Port,1272.7801902200001,pickup-delivery,loading,for-hire,480
b2b-55975-2,2,b2b-55975,mfr_goods,530610537001,62220,37800,115200,900,-121.3129665338595,48.04696927699508,20087.0,550000,Port,1272.7801902200001,pickup-delivery,unloading,for-hire,900
b2b-55975-3,3,b2b-55975,mfr_goods,530330108001,83460,0,0,0,-122.34904680782903,47.553403068061925,530330108001.0,,,0.0,pickup-delivery,loading,,0
b2b-55983-0,0,b2b-55983,mfr_goods,530330284032,41400,0,0,0,-122.2935807404904,47.4454336178572,530330284032.0,,,0.0,pickup-delivery,loading,,0
b2b-55983-1,1,b2b-55983,mfr_goods,530530602001,44640,41400,93600,540,-122.39560115138019,47.26161560764048,530530602001.0,230301,Port,383.28555265,pickup-delivery,loading,for-hire,540
b2b-55983-2,2,b2b-55983,mfr_goods,530610537001,57480,41940,115200,1080,-121.3129665338595,48.04696927699508,20096.0,230301,Port,383.28555265,pickup-delivery,unloading,for-hire,1080
b2b-55983-3,3,b2b-55983,mfr_goods,530330284032,68940,0,0,0,-122.2935807404904,47.4454336178572,530330284032.0,,,0.0,pickup-delivery,loading,,0
b2b-55989-0,0,b2b-55989,interm_food,530330262001,30600,0,0,0,-122.22549134292045,47.44915597605431,530330262001.0,,,0.0,pickup-delivery,loading,,0
b2b-55989-1,1,b2b-55989,interm_food,530530602001,33540,30600,93600,1320,-122.38699831606728,47.26928797404985,530530602001.0,31161A,31161A,22950.41314489,pickup-delivery,loading,for-hire,1320
b2b-55989-2,2,b2b-55989,interm_food,530330328003,43200,31920,115200,5220,-121.10666011855952,47.70927509847976,530250108001.0,31161A,31161A,22950.41314489,pickup-delivery,unloading,for-hire,5220
b2b-55989-3,3,b2b-55989,interm_food,530330262001,54840,0,0,0,-122.22549134292045,47.44915597605431,530330262001.0,,,0.0,pickup-delivery,loading,,0
b2b-56000-0,0,b2b-56000,mfr_goods,530330303042,21600,0,0,0,-122.31336553829226,47.2842225651925,530330303042.0,,,0.0,pickup-delivery,loading,,0
b2b-56000-1,1,b2b-56000,mfr_goods,530530602001,23400,21600,93600,540,-122.39560115138019,47.26161560764048,530530602001.0,230301,Port,341.10146224,pickup-delivery,loading,for-hire,540
b2b-56000-2,2,b2b-56000,mfr_goods,530330320031,28020,22620,93600,900,-122.03648593210688,47.40784982010828,530330320031.0,230301,Port,341.10146224,pickup-delivery,unloading,for-hire,900
b2b-56000-3,3,b2b-56000,mfr_goods,530330303042,32520,0,0,0,-122.31336553829226,47.2842225651925,530330303042.0,,,0.0,pickup-delivery,loading,,0
b2b-56023-0,0,b2b-56023,interm_food,530539400072,22800,0,0,0,-122.39714573939612,47.23770417562835,530539400072.0,,,0.0,pickup-delivery,loading,,0
b2b-56023-1,1,b2b-56023,interm_food,530530602001,24540,22800,93600,3960,-122.38699831606728,47.26928797404985,530530602001.0,31161A,31161A,22954.04188385,pickup-delivery,loading,for-hire,3960
b2b-56023-2,2,b2b-56023,interm_food,530330328003,36840,26760,115200,4020,-121.10666011855952,47.70927509847976,530039606004.0,31161A,31161A,22954.04188385,pickup-delivery,unloading,for-hire,4020
b2b-56023-3,3,b2b-56023,interm_food,530539400072,49320,0,0,0,-122.39714573939612,47.23770417562835,530539400072.0,,,0.0,pickup-delivery,loading,,0
b2b-56026-0,0,b2b-56026,mfr_goods,530330288012,33000,0,0,0,-122.31898799665743,47.426549580552305,530330288012.0,,,0.0,pickup-delivery,loading,,0
b2b-56026-1,1,b2b-56026,mfr_goods,530530602001,35760,33000,93600,1080,-122.39560115138019,47.26161560764048,530530602001.0,484000,Port,1834.78113665,pickup-delivery,loading,for-hire,1080
b2b-56026-2,2,b2b-56026,mfr_goods,530530732003,43560,34080,115200,300,-122.23686164863837,46.78405482602736,410430305003.0,484000,Port,466.74654873000003,pickup-delivery,unloading,for-hire,300
b2b-56026-3,3,b2b-56026,mfr_goods,530530732004,44520,34080,115200,1200,-122.26377553975168,46.91918712672094,20012.0,541512,Port,932.58591272,pickup-delivery,unloading,for-hire,1200
b2b-56026-4,4,b2b-56026,mfr_goods,530610537001,61680,34200,115200,420,-121.3129665338595,48.04696927699508,20061.0,445000,Port,435.4486752,pickup-delivery,unloading,for-hire,420
b2b-56026-5,5,b2b-56026,mfr_goods,530330288012,73980,0,0,0,-122.31898799665743,47.426549580552305,530330288012.0,,,0.0,pickup-delivery,loading,,0
b2b-56028-0,0,b2b-56028,interm_food,530539400022,28800,0,0,0,-122.368289546709,47.242889341578646,530539400022.0,,,0.0,pickup-delivery,loading,,0
b2b-56028-1,1,b2b-56028,interm_food,530530602001,30540,28800,93600,3900,-122.38699831606728,47.26928797404985,530530602001.0,31161A,31161A,22949.959552520002,pickup-delivery,loading,for-hire,3900
b2b-56028-2,2,b2b-56028,interm_food,530330315021,40020,32700,115200,4140,-121.36916006841928,47.147810462702154,530050108071.0,31161A,31161A,22949.959552520002,pickup-delivery,unloading,for-hire,4140
b2b-56028-3,3,b2b-56028,interm_food,530539400022,49500,0,0,0,-122.368289546709,47.242889341578646,530539400022.0,,,0.0,pickup-delivery,loading,,0
b2b-56033-0,0,b2b-56033,interm_food,530330303042,28200,0,0,0,-122.3139833519946,47.28291769279974,530330303042.0,,,0.0,pickup-delivery,loading,,0
b2b-56033-1,1,b2b-56033,interm_food,530530602001,29700,28200,93600,4560,-122.38699831606728,47.26928797404985,530530602001.0,31161A,31161A,22949.959552520002,pickup-delivery,loading,for-hire,4560
b2b-56033-2,2,b2b-56033,interm_food,530330315021,39840,32760,115200,960,-121.36916006841928,47.147810462702154,530050108071.0,31161A,31161A,22949.959552520002,pickup-delivery,unloading,for-hire,960
b2b-56033-3,3,b2b-56033,interm_food,530330303042,45840,0,0,0,-122.3139833519946,47.28291769279974,530330303042.0,,,0.0,pickup-delivery,loading,,0
b2b-56037-0,0,b2b-56037,interm_food,530530617001,27600,0,0,0,-122.44638953657164,47.23517192367872,530530617001.0,,,0.0,pickup-delivery,loading,,0
b2b-56037-1,1,b2b-56037,interm_food,530530602001,31440,27600,93600,5160,-122.38699831606728,47.26928797404985,530530602001.0,31161A,31161A,22950.41314489,pickup-delivery,loading,for-hire,5160
b2b-56037-2,2,b2b-56037,interm_food,530330328003,44940,32760,115200,3960,-121.10666011855952,47.70927509847976,530250108001.0,31161A,31161A,22950.41314489,pickup-delivery,unloading,for-hire,3960
b2b-56037-3,3,b2b-56037,interm_food,530530617001,57600,0,0,0,-122.44638953657164,47.23517192367872,530530617001.0,,,0.0,pickup-delivery,loading,,0
b2b-56042-0,0,b2b-56042,mfr_goods,530330093003,37200,0,0,0,-122.33231170637092,47.56852810250407,530330093003.0,,,0.0,pickup-delivery,loading,,0
b2b-56042-1,1,b2b-56042,mfr_goods,530530602001,40380,37200,93600,300,-122.39560115138019,47.26161560764048,530530602001.0,541100,Port,1873.79008047,pickup-delivery,loading,for-hire,300
b2b-56042-2,2,b2b-56042,mfr_goods,530530732004,49980,37620,115200,360,-122.26377553975168,46.91918712672094,20012.0,561600,Port,1138.97044107,pickup-delivery,unloading,for-hire,360
b2b-56042-3,3,b2b-56042,mfr_goods,530610537001,66240,38280,115200,720,-121.3129665338595,48.04696927699508,20088.0,4A0000,Port,734.8196394,pickup-delivery,unloading,for-hire,720
b2b-56042-4,4,b2b-56042,mfr_goods,530330093003,80940,0,0,0,-122.33231170637092,47.56852810250407,530330093003.0,,,0.0,pickup-delivery,loading,,0
b2b-56046-0,0,b2b-56046,mfr_goods,530330303093,18600,0,0,0,-122.33128834953533,47.30234127174005,530330303093.0,,,0.0,pickup-delivery,loading,,0
b2b-56046-1,1,b2b-56046,mfr_goods,530530602001,19800,18600,93600,1200,-122.39560115138019,47.26161560764048,530530602001.0,5416A0,Port,1554.46105199,pickup-delivery,loading,for-hire,1200
b2b-56046-2,2,b2b-56046,mfr_goods,530530701001,29940,19800,115200,1140,-121.54391785380213,47.120873235938916,20095.0,5416A0,Port,39.00894382,pickup-delivery,unloading,for-hire,1140
b2b-56046-3,3,b2b-56046,mfr_goods,530330315021,32220,19080,115200,720,-121.36916006841928,47.147810462702154,20008.0,230301,Port,129.27382545,pickup-delivery,unloading,for-hire,720
b2b-56046-4,4,b2b-56046,mfr_goods,530610537001,43020,19620,115200,1200,-121.3129665338595,48.04696927699508,20104.0,721000,Port,1386.17828272,pickup-delivery,unloading,for-hire,1200
b2b-56046-5,5,b2b-56046,mfr_goods,530330303093,53520,0,0,0,-122.33128834953533,47.30234127174005,530330303093.0,,,0.0,pickup-delivery,loading,,0
b2b-56049-0,0,b2b-56049,interm_food,530530733013,45000,0,0,0,-122.24508901038135,47.254055397416344,530530733013.0,,,0.0,pickup-delivery,loading,,0
b2b-56049-1,1,b2b-56049,interm_food,530530602001,49740,45000,93600,4500,-122.38699831606728,47.26928797404985,530530602001.0,31161A,31161A,22950.41314489,pickup-delivery,loading,for-hire,4500
b2b-56049-2,2,b2b-56049,interm_food,530330328003,62580,49500,115200,2280,-121.10666011855952,47.70927509847976,530250108001.0,31161A,31161A,22950.41314489,pickup-delivery,unloading,for-hire,2280
b2b-56049-3,3,b2b-56049,interm_food,530530733013,72420,0,0,0,-122.24508901038135,47.254055397416344,530530733013.0,,,0.0,pickup-delivery,loading,,0
b2b-56061-0,0,b2b-56061,interm_food,530530714062,46800,0,0,0,-122.37899045195987,47.08257572941469,530530714062.0,,,0.0,pickup-delivery,loading,,0
b2b-56061-1,1,b2b-56061,interm_food,530530602001,50820,46800,93600,4020,-122.38699831606728,47.26928797404985,530530602001.0,31161A,31161A,22939.980520380002,pickup-delivery,loading,for-hire,4020
b2b-56061-2,2,b2b-56061,interm_food,530610533014,65400,50820,115200,4260,-122.37084123709289,48.248501113238994,530730103012.0,31161A,31161A,22939.980520380002,pickup-delivery,unloading,for-hire,4260
b2b-56061-3,3,b2b-56061,interm_food,530530714062,82260,0,0,0,-122.37899045195987,47.08257572941469,530530714062.0,,,0.0,pickup-delivery,loading,,0
b2b-56089-0,0,b2b-56089,interm_food,530330304011,17400,0,0,0,-122.29938162552642,47.2921211369941,530330304011.0,,,0.0,pickup-delivery,loading,,0
b2b-56089-1,1,b2b-56089,interm_food,530530602001,19500,17400,93600,3000,-122.38699831606728,47.26928797404985,530530602001.0,S00500,31161A,22948.14518304,pickup-delivery,loading,for-hire,3000
b2b-56089-2,2,b2b-56089,interm_food,530330315021,28080,20400,115200,4680,-121.36916006841928,47.147810462702154,530770001002.0,S00500,31161A,22948.14518304,pickup-delivery,unloading,for-hire,4680
b2b-56089-3,3,b2b-56089,interm_food,530330304011,37560,0,0,0,-122.29938162552642,47.2921211369941,530330304011.0,,,0.0,pickup-delivery,loading,,0
b2b-56095-0,0,b2b-56095,mfr_goods,530539400101,29400,0,0,0,-122.30353285116259,47.204337249459336,530539400101.0,,,0.0,pickup-delivery,loading,,0
b2b-56095-1,1,b2b-56095,mfr_goods,530530602001,30480,29400,93600,420,-122.39560115138019,47.26161560764048,530530602001.0,550000,Port,1466.9177245800001,pickup-delivery,loading,for-hire,420
b2b-56095-2,2,b2b-56095,mfr_goods,530610537001,49260,30000,115200,1020,-121.3129665338595,48.04696927699508,20061.0,550000,Port,1466.9177245800001,pickup-delivery,unloading,for-hire,1020
b2b-56095-3,3,b2b-56095,mfr_goods,530539400101,67620,0,0,0,-122.30353285116259,47.204337249459336,530539400101.0,,,0.0,pickup-delivery,loading,,0
b2b-56104-0,0,b2b-56104,interm_food,530330304011,36000,0,0,0,-122.29938162552642,47.2921211369941,530330304011.0,,,0.0,pickup-delivery,loading,,0
b2b-56104-1,1,b2b-56104,interm_food,530530602001,37800,36000,93600,3840,-122.38699831606728,47.26928797404985,530530602001.0,S00500,31161A,22948.14518304,pickup-delivery,loading,for-hire,3840
b2b-56104-2,2,b2b-56104,interm_food,530330315021,47220,39840,115200,4140,-121.36916006841928,47.147810462702154,530770001002.0,S00500,31161A,22948.14518304,pickup-delivery,unloading,for-hire,4140
b2b-56104-3,3,b2b-56104,interm_food,530330304011,56160,0,0,0,-122.29938162552642,47.2921211369941,530330304011.0,,,0.0,pickup-delivery,loading,,0
b2b-56108-0,0,b2b-56108,mfr_goods,530539400022,34200,0,0,0,-122.35907334031394,47.24299663080023,530539400022.0,,,0.0,pickup-delivery,loading,,0
b2b-56108-1,1,b2b-56108,mfr_goods,530530602001,35640,34200,93600,720,-122.39560115138019,47.26161560764048,530530602001.0,561700,Port,380.11040606,pickup-delivery,loading,for-hire,720
b2b-56108-2,2,b2b-56108,mfr_goods,530610537001,48660,34920,115200,420,-121.3129665338595,48.04696927699508,20127.0,561700,Port,380.11040606,pickup-delivery,unloading,for-hire,420
b2b-56108-3,3,b2b-56108,mfr_goods,530539400022,61440,0,0,0,-122.35907334031394,47.24299663080023,530539400022.0,,,0.0,pickup-delivery,loading,,0
b2b-56120-0,0,b2b-56120,interm_food,530330292061,36600,0,0,0,-122.24550038652545,47.400812536595915,530330292061.0,,,0.0,pickup-delivery,loading,,0
b2b-56120-1,1,b2b-56120,interm_food,530530602001,39780,36600,93600,3420,-122.38699831606728,47.26928797404985,530530602001.0,622000,31161A,22946.78440593,pickup-delivery,loading,for-hire,3420
b2b-56120-2,2,b2b-56120,interm_food,530610537001,55500,40020,115200,5160,-121.3129665338595,48.04696927699508,530199400001.0,622000,31161A,22946.78440593,pickup-delivery,unloading,for-hire,5160
b2b-56120-3,3,b2b-56120,interm_food,530330292061,70980,0,0,0,-122.24550038652545,47.400812536595915,530330292061.0,,,0.0,pickup-delivery,loading,,0
b2b-56133-0,0,b2b-56133,interm_food,530330253012,6600,0,0,0,-122.2013470458181,47.51834028405508,530330253012.0,,,0.0,pickup-delivery,loading,,0
b2b-56133-1,1,b2b-56133,interm_food,530530602001,9420,6600,93600,2520,-122.38699831606728,47.26928797404985,530530602001.0,311420,31161A,22956.3098457,pickup-delivery,loading,for-hire,2520
b2b-56133-2,2,b2b-56133,interm_food,530330315021,17520,9120,115200,3000,-121.36916006841928,47.147810462702154,530770019012.0,311420,31161A,22956.3098457,pickup-delivery,unloading,for-hire,3000
