taz,parkingType,chargingPointType,housingType,propertyType,county,locationX,locationY,parkingZoneId,reservedFor,pricingModel,feeInCents,numStalls,timeRestrictions
,Commercial,none,non-res,,,-122.32544696049995,47.59674070550005,553329_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32173497999997,47.59840920700006,553336_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.35884468399996,47.625782213000036,553349_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32116333449999,47.59910178200005,553437_1_doublePark,Any,Block,4360.0,1.0,Class2b3Vocational|00:00-24:00;Class456Vocational|00:00-24:00;Class78Vocational|00:00-24:00;Class78Tractor|00:00-24:00;Car|00:00-24:00;MediumDutyPassenger|00:00-24:00;Class2b3Vocational|00:00-24:00
,Commercial,none,non-res,,,-122.35790536999997,47.62632064750005,553518_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32068331749997,47.598408300000045,553523_1_doublePark,Any,Block,4360.0,1.0,Class2b3Vocational|00:00-24:00;Class456Vocational|00:00-24:00;Class78Vocational|00:00-24:00;Class78Tractor|00:00-24:00;Car|00:00-24:00;MediumDutyPassenger|00:00-24:00;Class2b3Vocational|00:00-24:00
,Commercial,none,non-res,,,-122.32013289049996,47.59840970700006,553542_1_doublePark,Any,Block,4360.0,1.0,Class2b3Vocational|00:00-24:00;Class456Vocational|00:00-24:00;Class78Vocational|00:00-24:00;Class78Tractor|00:00-24:00;Car|00:00-24:00;MediumDutyPassenger|00:00-24:00;Class2b3Vocational|00:00-24:00
,Commercial,none,non-res,,,-122.35839987699998,47.623318255000044,553601_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.35780251199998,47.625662656500054,553615_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32143814849996,47.59909945700005,553644_1_doublePark,Any,Block,4360.0,1.0,Class2b3Vocational|00:00-24:00;Class456Vocational|00:00-24:00;Class78Vocational|00:00-24:00;Class78Tractor|00:00-24:00;Car|00:00-24:00;MediumDutyPassenger|00:00-24:00;Class2b3Vocational|00:00-24:00
,Commercial,none,non-res,,,-122.35803204349997,47.62649437200005,553715_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32082092449997,47.598407947000055,553779_1_doublePark,Any,Block,4360.0,1.0,Class2b3Vocational|00:00-24:00;Class456Vocational|00:00-24:00;Class78Vocational|00:00-24:00;Class78Tractor|00:00-24:00;Car|00:00-24:00;MediumDutyPassenger|00:00-24:00;Class2b3Vocational|00:00-24:00
,Commercial,none,non-res,,,-122.32147119949997,47.59828257450005,553780_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32199531949998,47.598283613000035,553922_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.35768586549999,47.62619862850005,553944_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32050732549997,47.598282640000065,553964_1_doublePark,Any,Block,4360.0,1.0,Class2b3Vocational|00:00-24:00;Class456Vocational|00:00-24:00;Class78Vocational|00:00-24:00;Class78Tractor|00:00-24:00;Car|00:00-24:00;MediumDutyPassenger|00:00-24:00;Class2b3Vocational|00:00-24:00
,Commercial,none,non-res,,,-122.32085134149997,47.59828176000005,554060_1_doublePark,Any,Block,4360.0,1.0,Class2b3Vocational|00:00-24:00;Class456Vocational|00:00-24:00;Class78Vocational|00:00-24:00;Class78Tractor|00:00-24:00;Car|00:00-24:00;MediumDutyPassenger|00:00-24:00;Class2b3Vocational|00:00-24:00
,Commercial,none,non-res,,,-122.32109551099998,47.59840793750004,554121_1_doublePark,Any,Block,4360.0,1.0,Class2b3Vocational|00:00-24:00;Class456Vocational|00:00-24:00;Class78Vocational|00:00-24:00;Class78Tractor|00:00-24:00;Car|00:00-24:00;MediumDutyPassenger|00:00-24:00;Class2b3Vocational|00:00-24:00
,Commercial,none,non-res,,,-122.32327112699997,47.596745429000066,554195_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32020169399995,47.598409531000044,554199_1_doublePark,Any,Block,4360.0,1.0,Class2b3Vocational|00:00-24:00;Class456Vocational|00:00-24:00;Class78Vocational|00:00-24:00;Class78Tractor|00:00-24:00;Car|00:00-24:00;MediumDutyPassenger|00:00-24:00;Class2b3Vocational|00:00-24:00
,Commercial,none,non-res,,,-122.35770117549995,47.625662368000036,554278_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32181521649997,47.59828325700005,554290_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32008027649998,47.59840984150006,554293_1_doublePark,Any,Block,4360.0,1.0,Class2b3Vocational|00:00-24:00;Class456Vocational|00:00-24:00;Class78Vocational|00:00-24:00;Class78Tractor|00:00-24:00;Car|00:00-24:00;MediumDutyPassenger|00:00-24:00;Class2b3Vocational|00:00-24:00
,Commercial,none,non-res,,,-122.3597288285,47.623234992500045,554295_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32295799000002,47.59674493150004,554351_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32071373549998,47.59828211200005,554458_1_doublePark,Any,Block,4360.0,1.0,Class2b3Vocational|00:00-24:00;Class456Vocational|00:00-24:00;Class78Vocational|00:00-24:00;Class78Tractor|00:00-24:00;Car|00:00-24:00;MediumDutyPassenger|00:00-24:00;Class2b3Vocational|00:00-24:00
,Commercial,none,non-res,,,-122.322820614,47.59674471350007,554526_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32136940749999,47.599100057000044,554560_1_doublePark,Any,Block,4360.0,1.0,Class2b3Vocational|00:00-24:00;Class456Vocational|00:00-24:00;Class78Vocational|00:00-24:00;Class78Tractor|00:00-24:00;Car|00:00-24:00;MediumDutyPassenger|00:00-24:00;Class2b3Vocational|00:00-24:00
,Commercial,none,non-res,,,-122.32348729249996,47.59674577150005,554562_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32325144749997,47.59659461550004,554565_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32207828799997,47.59828377750006,554583_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32154000249996,47.59828271100005,554608_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.35860203299998,47.62331892550006,554619_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.36160891799997,47.62334394700005,554700_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32334385549999,47.59674554450007,554783_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.35784057499997,47.626272893500044,554789_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.36153285999995,47.62324490900008,554801_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32095807849997,47.59840770800005,554818_1_doublePark,Any,Block,4360.0,1.0,Class2b3Vocational|00:00-24:00;Class456Vocational|00:00-24:00;Class78Vocational|00:00-24:00;Class78Tractor|00:00-24:00;Car|00:00-24:00;MediumDutyPassenger|00:00-24:00;Class2b3Vocational|00:00-24:00
,Commercial,none,non-res,,,-122.32156956349995,47.59909831050007,554854_1_doublePark,Any,Block,4360.0,1.0,Class2b3Vocational|00:00-24:00;Class456Vocational|00:00-24:00;Class78Vocational|00:00-24:00;Class78Tractor|00:00-24:00;Car|00:00-24:00;MediumDutyPassenger|00:00-24:00;Class2b3Vocational|00:00-24:00
,Commercial,none,non-res,,,-122.36032755749997,47.62452857800005,554857_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.36168594599998,47.62334429300006,554867_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.321162291,47.59840807050006,554881_1_doublePark,Any,Block,4360.0,1.0,Class2b3Vocational|00:00-24:00;Class456Vocational|00:00-24:00;Class78Vocational|00:00-24:00;Class78Tractor|00:00-24:00;Car|00:00-24:00;MediumDutyPassenger|00:00-24:00;Class2b3Vocational|00:00-24:00
,Commercial,none,non-res,,,-122.32262465049999,47.59674440150005,554927_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.31996297099997,47.59828403100005,554936_1_doublePark,Any,Block,4360.0,1.0,Class2b3Vocational|00:00-24:00;Class456Vocational|00:00-24:00;Class78Vocational|00:00-24:00;Class78Tractor|00:00-24:00;Car|00:00-24:00;MediumDutyPassenger|00:00-24:00;Class2b3Vocational|00:00-24:00
,Commercial,none,non-res,,,-122.32293629149994,47.59659411500007,555025_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32075212149996,47.598408123500036,555122_1_doublePark,Any,Block,4360.0,1.0,Class2b3Vocational|00:00-24:00;Class456Vocational|00:00-24:00;Class78Vocational|00:00-24:00;Class78Tractor|00:00-24:00;Car|00:00-24:00;MediumDutyPassenger|00:00-24:00;Class2b3Vocational|00:00-24:00
,Commercial,none,non-res,,,-122.32104202649994,47.59910274550003,555159_1_doublePark,Any,Block,4360.0,1.0,Class2b3Vocational|00:00-24:00;Class456Vocational|00:00-24:00;Class78Vocational|00:00-24:00;Class78Tractor|00:00-24:00;Car|00:00-24:00;MediumDutyPassenger|00:00-24:00;Class2b3Vocational|00:00-24:00
,Commercial,none,non-res,,,-122.35769915999995,47.620909257500045,555183_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32160880599997,47.59828284750006,555184_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.36009088299996,47.62452742000005,555188_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32112718249995,47.59828189150005,555250_1_doublePark,Any,Block,4360.0,1.0,Class2b3Vocational|00:00-24:00;Class456Vocational|00:00-24:00;Class78Vocational|00:00-24:00;Class78Tractor|00:00-24:00;Car|00:00-24:00;MediumDutyPassenger|00:00-24:00;Class2b3Vocational|00:00-24:00
,Commercial,none,non-res,,,-122.35743770049996,47.62566161750007,555352_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32318679999999,47.59659451300004,555379_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32150486749994,47.59909887500007,555388_1_doublePark,Any,Block,4360.0,1.0,Class2b3Vocational|00:00-24:00;Class456Vocational|00:00-24:00;Class78Vocational|00:00-24:00;Class78Tractor|00:00-24:00;Car|00:00-24:00;MediumDutyPassenger|00:00-24:00;Class2b3Vocational|00:00-24:00
,Commercial,none,non-res,,,-122.36024368999999,47.62334369750005,555391_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.35795987749994,47.62637460900007,555422_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32140239599998,47.59828243800004,555485_1_doublePark,Any,Block,4360.0,1.0,Class2b3Vocational|00:00-24:00;Class456Vocational|00:00-24:00;Class78Vocational|00:00-24:00;Class78Tractor|00:00-24:00;Car|00:00-24:00;MediumDutyPassenger|00:00-24:00;Class2b3Vocational|00:00-24:00
,Commercial,none,non-res,,,-122.32105837899995,47.59828175450005,555546_1_doublePark,Any,Block,4360.0,1.0,Class2b3Vocational|00:00-24:00;Class456Vocational|00:00-24:00;Class78Vocational|00:00-24:00;Class78Tractor|00:00-24:00;Car|00:00-24:00;MediumDutyPassenger|00:00-24:00;Class2b3Vocational|00:00-24:00
,Commercial,none,non-res,,,-122.32126478899995,47.59828216500006,555601_1_doublePark,Any,Block,4360.0,1.0,Class2b3Vocational|00:00-24:00;Class456Vocational|00:00-24:00;Class78Vocational|00:00-24:00;Class78Tractor|00:00-24:00;Car|00:00-24:00;MediumDutyPassenger|00:00-24:00;Class2b3Vocational|00:00-24:00
,Commercial,none,non-res,,,-122.32352417849995,47.596595048000026,555627_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32166617599998,47.598409070500054,555691_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.36016077749997,47.62334341000005,555757_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32268929899995,47.59674450450004,555774_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.35725529499996,47.62566109750006,555813_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32109459249997,47.59910232800004,555838_1_doublePark,Any,Block,4360.0,1.0,Class2b3Vocational|00:00-24:00;Class456Vocational|00:00-24:00;Class78Vocational|00:00-24:00;Class78Tractor|00:00-24:00;Car|00:00-24:00;MediumDutyPassenger|00:00-24:00;Class2b3Vocational|00:00-24:00
,Commercial,none,non-res,,,-122.32064493249996,47.598282288000036,555859_1_doublePark,Any,Block,4360.0,1.0,Class2b3Vocational|00:00-24:00;Class456Vocational|00:00-24:00;Class78Vocational|00:00-24:00;Class78Tractor|00:00-24:00;Car|00:00-24:00;MediumDutyPassenger|00:00-24:00;Class2b3Vocational|00:00-24:00
,Commercial,none,non-res,,,-122.32275394549995,47.59674460750006,555875_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
